x result
64 8
3 1.73205
59 7.68115
35 5.91608
59 7.68115
46 6.78233
36 6
43 6.55744
39 6.245
63 7.93725
35 5.91608
47 6.85565
56 7.48331
77 8.77496
58 7.61577
18 4.24264
91 9.53939
57 7.54983
89 9.43398
83 9.11043
67 8.18535
36 6
20 4.47214
83 9.11043
84 9.16515
88 9.38083
42 6.48074
44 6.63325
45 6.7082
34 5.83095
76 8.7178
50 7.07107
84 9.16515
99 9.94987
22 4.69042
47 6.85565
59 7.68115
61 7.81025
37 6.08276
7 2.64575
5 2.23607
75 8.66025
94 9.69536
61 7.81025
84 9.16515
24 4.89898
62 7.87401
84 9.16515
87 9.32738
99 9.94987
68 8.24621
26 5.09902
92 9.59166
40 6.32456
88 9.38083
15 3.87298
20 4.47214
14 3.74166
5 2.23607
85 9.21954
44 6.63325
50 7.07107
65 8.06226
63 7.93725
49 7
73 8.544
32 5.65685
39 6.245
8 2.82843
24 4.89898
38 6.16441
49 7
1 1
20 4.47214
86 9.27362
75 8.66025
64 8
99 9.94987
7 2.64575
53 7.28011
76 8.7178
93 9.64365
57 7.54983
40 6.32456
0 0
54 7.34847
23 4.79583
64 8
6 2.44949
50 7.07107
61 7.81025
57 7.54983
71 8.42615
80 8.94427
39 6.245
44 6.63325
77 8.77496
25 5
27 5.19615
44 6.63325
10 3.16228
14 3.74166
48 6.9282
94 9.69536
95 9.74679
93 9.64365
27 5.19615
12 3.4641
18 4.24264
65 8.06226
44 6.63325
63 7.93725
64 8
10 3.16228
1 1
2 1.41421
31 5.56776
71 8.42615
5 2.23607
87 9.32738
89 9.43398
8 2.82843
38 6.16441
0 0
69 8.30662
75 8.66025
73 8.544
86 9.27362
1 1
26 5.09902
69 8.30662
8 2.82843
48 6.9282
35 5.91608
95 9.74679
51 7.14143
69 8.30662
6 2.44949
81 9
46 6.78233
95 9.74679
21 4.58258
0 0
6 2.44949
49 7
10 3.16228
6 2.44949
94 9.69536
49 7
13 3.60555
86 9.27362
55 7.4162
49 7
80 8.94427
89 9.43398
99 9.94987
74 8.60233
70 8.3666
59 7.68115
96 9.79796
19 4.3589
93 9.64365
54 7.34847
83 9.11043
99 9.94987
44 6.63325
70 8.3666
4 2
88 9.38083
33 5.74456
54 7.34847
85 9.21954
77 8.77496
45 6.7082
12 3.4641
48 6.9282
67 8.18535
92 9.59166
27 5.19615
32 5.65685
81 9
40 6.32456
67 8.18535
22 4.69042
44 6.63325
66 8.12404
70 8.3666
10 3.16228
66 8.12404
15 3.87298
88 9.38083
57 7.54983
80 8.94427
86 9.27362
0 0
13 3.60555
82 9.05539
38 6.16441
40 6.32456
36 6
97 9.84886
14 3.74166
65 8.06226
90 9.48683
58 7.61577
54 7.34847
36 6
16 4
82 9.05539
74 8.60233
60 7.74597
27 5.19615
83 9.11043
51 7.14143
77 8.77496
72 8.48528
71 8.42615
65 8.06226
67 8.18535
37 6.08276
0 0
77 8.77496
71 8.42615
60 7.74597
50 7.07107
77 8.77496
24 4.89898
95 9.74679
78 8.83176
59 7.68115
79 8.88819
50 7.07107
98 9.89949
74 8.60233
38 6.16441
20 4.47214
71 8.42615
81 9
32 5.65685
53 7.28011
79 8.88819
42 6.48074
61 7.81025
57 7.54983
12 3.4641
75 8.66025
45 6.7082
92 9.59166
16 4
42 6.48074
39 6.245
63 7.93725
27 5.19615
44 6.63325
80 8.94427
48 6.9282
50 7.07107
39 6.245
92 9.59166
23 4.79583
29 5.38516
14 3.74166
49 7
45 6.7082
60 7.74597
30 5.47723
26 5.09902
87 9.32738
57 7.54983
25 5
0 0
53 7.28011
57 7.54983
28 5.2915
26 5.09902
91 9.53939
55 7.4162
96 9.79796
5 2.23607
31 5.56776
97 9.84886
14 3.74166
56 7.48331
18 4.24264
38 6.16441
47 6.85565
78 8.83176
49 7
49 7
49 7
66 8.12404
65 8.06226
8 2.82843
19 4.3589
1 1
31 5.56776
98 9.89949
29 5.38516
72 8.48528
26 5.09902
15 3.87298
52 7.2111
50 7.07107
93 9.64365
52 7.2111
91 9.53939
22 4.69042
69 8.30662
46 6.78233
52 7.2111
48 6.9282
55 7.4162
56 7.48331
50 7.07107
12 3.4641
30 5.47723
83 9.11043
17 4.12311
17 4.12311
57 7.54983
13 3.60555
20 4.47214
97 9.84886
51 7.14143
32 5.65685
98 9.89949
86 9.27362
7 2.64575
42 6.48074
46 6.78233
5 2.23607
49 7
12 3.4641
40 6.32456
26 5.09902
2 1.41421
93 9.64365
47 6.85565
90 9.48683
16 4
54 7.34847
5 2.23607
44 6.63325
67 8.18535
88 9.38083
32 5.65685
91 9.53939
85 9.21954
81 9
98 9.89949
69 8.30662
63 7.93725
27 5.19615
90 9.48683
65 8.06226
23 4.79583
4 2
4 2
89 9.43398
23 4.79583
76 8.7178
21 4.58258
55 7.4162
98 9.89949
85 9.21954
92 9.59166
48 6.9282
34 5.83095
97 9.84886
87 9.32738
76 8.7178
83 9.11043
44 6.63325
44 6.63325
5 2.23607
5 2.23607
28 5.2915
18 4.24264
29 5.38516
54 7.34847
94 9.69536
77 8.77496
15 3.87298
91 9.53939
66 8.12404
33 5.74456
92 9.59166
17 4.12311
10 3.16228
91 9.53939
87 9.32738
28 5.2915
66 8.12404
94 9.69536
34 5.83095
56 7.48331
69 8.30662
6 2.44949
26 5.09902
19 4.3589
66 8.12404
13 3.60555
94 9.69536
68 8.24621
39 6.245
6 2.44949
77 8.77496
94 9.69536
37 6.08276
22 4.69042
7 2.64575
75 8.66025
17 4.12311
36 6
25 5
97 9.84886
19 4.3589
26 5.09902
50 7.07107
73 8.544
40 6.32456
65 8.06226
90 9.48683
10 3.16228
58 7.61577
65 8.06226
11 3.31662
20 4.47214
76 8.7178
67 8.18535
76 8.7178
63 7.93725
42 6.48074
59 7.68115
10 3.16228
27 5.19615
86 9.27362
1 1
55 7.4162
99 9.94987
48 6.9282
67 8.18535
24 4.89898
59 7.68115
54 7.34847
69 8.30662
45 6.7082
43 6.55744
16 4
28 5.2915
11 3.31662
8 2.82843
2 1.41421
73 8.544
37 6.08276
19 4.3589
95 9.74679
62 7.87401
78 8.83176
69 8.30662
73 8.544
77 8.77496
53 7.28011
87 9.32738
34 5.83095
0 0
95 9.74679
43 6.55744
18 4.24264
93 9.64365
14 3.74166
93 9.64365
16 4
86 9.27362
18 4.24264
1 1
79 8.88819
87 9.32738
48 6.9282
32 5.65685
36 6
98 9.89949
93 9.64365
49 7
14 3.74166
69 8.30662
69 8.30662
12 3.4641
89 9.43398
85 9.21954
98 9.89949
81 9
11 3.31662
20 4.47214
27 5.19615
79 8.88819
83 9.11043
40 6.32456
88 9.38083
52 7.2111
46 6.78233
2 1.41421
27 5.19615
65 8.06226
9 3
67 8.18535
46 6.78233
71 8.42615
65 8.06226
44 6.63325
19 4.3589
40 6.32456
19 4.3589
39 6.245
66 8.12404
35 5.91608
2 1.41421
48 6.9282
36 6
11 3.31662
88 9.38083
74 8.60233
42 6.48074
63 7.93725
38 6.16441
70 8.3666
41 6.40312
97 9.84886
50 7.07107
81 9
43 6.55744
37 6.08276
88 9.38083
78 8.83176
31 5.56776
25 5
80 8.94427
21 4.58258
66 8.12404
30 5.47723
34 5.83095
62 7.87401
2 1.41421
32 5.65685
78 8.83176
27 5.19615
62 7.87401
84 9.16515
71 8.42615
38 6.16441
84 9.16515
99 9.94987
32 5.65685
30 5.47723
35 5.91608
35 5.91608
98 9.89949
45 6.7082
30 5.47723
79 8.88819
46 6.78233
86 9.27362
40 6.32456
67 8.18535
57 7.54983
48 6.9282
41 6.40312
60 7.74597
35 5.91608
48 6.9282
70 8.3666
61 7.81025
21 4.58258
11 3.31662
98 9.89949
76 8.7178
31 5.56776
42 6.48074
58 7.61577
44 6.63325
81 9
6 2.44949
17 4.12311
89 9.43398
44 6.63325
8 2.82843
97 9.84886
7 2.64575
94 9.69536
16 4
3 1.73205
79 8.88819
76 8.7178
24 4.89898
46 6.78233
3 1.73205
38 6.16441
0 0
87 9.32738
63 7.93725
81 9
22 4.69042
27 5.19615
80 8.94427
43 6.55744
89 9.43398
39 6.245
10 3.16228
0 0
53 7.28011
82 9.05539
34 5.83095
21 4.58258
77 8.77496
22 4.69042
28 5.2915
38 6.16441
65 8.06226
68 8.24621
26 5.09902
57 7.54983
3 1.73205
41 6.40312
46 6.78233
27 5.19615
66 8.12404
75 8.66025
63 7.93725
72 8.48528
14 3.74166
75 8.66025
86 9.27362
53 7.28011
51 7.14143
66 8.12404
67 8.18535
72 8.48528
33 5.74456
74 8.60233
63 7.93725
40 6.32456
91 9.53939
71 8.42615
28 5.2915
16 4
72 8.48528
16 4
5 2.23607
26 5.09902
27 5.19615
73 8.544
57 7.54983
71 8.42615
88 9.38083
29 5.38516
91 9.53939
22 4.69042
78 8.83176
85 9.21954
20 4.47214
63 7.93725
32 5.65685
41 6.40312
83 9.11043
98 9.89949
62 7.87401
12 3.4641
8 2.82843
62 7.87401
27 5.19615
8 2.82843
79 8.88819
28 5.2915
65 8.06226
89 9.43398
50 7.07107
73 8.544
12 3.4641
40 6.32456
97 9.84886
56 7.48331
27 5.19615
44 6.63325
18 4.24264
73 8.544
62 7.87401
14 3.74166
59 7.68115
20 4.47214
38 6.16441
78 8.83176
31 5.56776
67 8.18535
75 8.66025
44 6.63325
97 9.84886
12 3.4641
68 8.24621
7 2.64575
63 7.93725
25 5
46 6.78233
10 3.16228
1 1
73 8.544
76 8.7178
63 7.93725
22 4.69042
19 4.3589
18 4.24264
97 9.84886
67 8.18535
9 3
29 5.38516
61 7.81025
29 5.38516
98 9.89949
35 5.91608
26 5.09902
59 7.68115
77 8.77496
48 6.9282
91 9.53939
3 1.73205
72 8.48528
14 3.74166
67 8.18535
27 5.19615
49 7
97 9.84886
94 9.69536
43 6.55744
22 4.69042
1 1
53 7.28011
44 6.63325
56 7.48331
29 5.38516
12 3.4641
38 6.16441
3 1.73205
78 8.83176
97 9.84886
71 8.42615
63 7.93725
33 5.74456
35 5.91608
69 8.30662
88 9.38083
69 8.30662
84 9.16515
20 4.47214
78 8.83176
56 7.48331
37 6.08276
83 9.11043
10 3.16228
41 6.40312
68 8.24621
82 9.05539
44 6.63325
82 9.05539
47 6.85565
71 8.42615
39 6.245
38 6.16441
70 8.3666
65 8.06226
85 9.21954
58 7.61577
74 8.60233
0 0
64 8
45 6.7082
39 6.245
24 4.89898
51 7.14143
33 5.74456
36 6
49 7
60 7.74597
6 2.44949
6 2.44949
83 9.11043
9 3
24 4.89898
77 8.77496
96 9.79796
80 8.94427
94 9.69536
94 9.69536
64 8
50 7.07107
84 9.16515
32 5.65685
63 7.93725
49 7
5 2.23607
9 3
6 2.44949
62 7.87401
91 9.53939
51 7.14143
38 6.16441
54 7.34847
63 7.93725
6 2.44949
35 5.91608
19 4.3589
16 4
61 7.81025
35 5.91608
91 9.53939
51 7.14143
1 1
28 5.2915
96 9.79796
44 6.63325
37 6.08276
64 8
73 8.544
29 5.38516
19 4.3589
0 0
46 6.78233
7 2.64575
62 7.87401
59 7.68115
59 7.68115
87 9.32738
50 7.07107
7 2.64575
66 8.12404
3 1.73205
7 2.64575
83 9.11043
25 5
35 5.91608
70 8.3666
6 2.44949
20 4.47214
78 8.83176
82 9.05539
46 6.78233
21 4.58258
96 9.79796
72 8.48528
41 6.40312
40 6.32456
10 3.16228
82 9.05539
92 9.59166
62 7.87401
8 2.82843
19 4.3589
66 8.12404
85 9.21954
12 3.4641
16 4
88 9.38083
45 6.7082
94 9.69536
74 8.60233
85 9.21954
11 3.31662
82 9.05539
67 8.18535
0 0
86 9.27362
70 8.3666
31 5.56776
73 8.544
71 8.42615
70 8.3666
80 8.94427
46 6.78233
80 8.94427
69 8.30662
82 9.05539
30 5.47723
78 8.83176
40 6.32456
23 4.79583
38 6.16441
69 8.30662
84 9.16515
15 3.87298
33 5.74456
25 5
19 4.3589
29 5.38516
85 9.21954
96 9.79796
44 6.63325
60 7.74597
95 9.74679
65 8.06226
69 8.30662
81 9
19 4.3589
34 5.83095
14 3.74166
24 4.89898
7 2.64575
7 2.64575
21 4.58258
90 9.48683
20 4.47214
68 8.24621
76 8.7178
76 8.7178
23 4.79583
8 2.82843
70 8.3666
0 0
6 2.44949
27 5.19615
90 9.48683
62 7.87401
1 1
44 6.63325
31 5.56776
38 6.16441
54 7.34847
99 9.94987
8 2.82843
31 5.56776
84 9.16515
20 4.47214
69 8.30662
82 9.05539
29 5.38516
62 7.87401
13 3.60555
0 0
95 9.74679
66 8.12404
47 6.85565
2 1.41421
28 5.2915
8 2.82843
72 8.48528
74 8.60233
29 5.38516
99 9.94987
20 4.47214
81 9
97 9.84886
62 7.87401
81 9
98 9.89949
54 7.34847
79 8.88819
40 6.32456
89 9.43398
61 7.81025
54 7.34847
20 4.47214
44 6.63325
92 9.59166
35 5.91608
49 7
43 6.55744
18 4.24264
40 6.32456
17 4.12311
84 9.16515
8 2.82843
83 9.11043
85 9.21954
4 2
19 4.3589
11 3.31662
73 8.544
45 6.7082
28 5.2915
95 9.74679
40 6.32456
25 5
52 7.2111
35 5.91608
25 5
95 9.74679
26 5.09902
99 9.94987
73 8.544
7 2.64575
68 8.24621
85 9.21954
24 4.89898
31 5.56776
78 8.83176
66 8.12404
95 9.74679
53 7.28011
39 6.245
97 9.84886
25 5
4 2
8 2.82843
31 5.56776
70 8.3666
77 8.77496
63 7.93725
83 9.11043
40 6.32456
96 9.79796
88 9.38083
22 4.69042
55 7.4162
34 5.83095
91 9.53939
19 4.3589
31 5.56776
42 6.48074
77 8.77496
66 8.12404
83 9.11043
80 8.94427
3 1.73205
29 5.38516
91 9.53939
31 5.56776
94 9.69536
70 8.3666
74 8.60233
56 7.48331
22 4.69042
62 7.87401
64 8
78 8.83176
76 8.7178
35 5.91608
68 8.24621
67 8.18535
23 4.79583
89 9.43398
60 7.74597
87 9.32738
90 9.48683
27 5.19615
40 6.32456
98 9.89949
30 5.47723
4 2
31 5.56776
98 9.89949
77 8.77496
14 3.74166
57 7.54983
14 3.74166
73 8.544
96 9.79796
87 9.32738
88 9.38083
46 6.78233
9 3
38 6.16441
18 4.24264
18 4.24264
10 3.16228
30 5.47723
61 7.81025
70 8.3666
48 6.9282
48 6.9282
92 9.59166
7 2.64575
52 7.2111
79 8.88819
40 6.32456
63 7.93725
52 7.2111
91 9.53939
65 8.06226
23 4.79583
56 7.48331
38 6.16441
11 3.31662
99 9.94987
32 5.65685
43 6.55744
63 7.93725
92 9.59166
46 6.78233
40 6.32456
45 6.7082
47 6.85565
67 8.18535
36 6
83 9.11043
83 9.11043
82 9.05539
29 5.38516
45 6.7082
34 5.83095
77 8.77496
8 2.82843
91 9.53939
12 3.4641
6 2.44949
67 8.18535
12 3.4641
0 0
73 8.544
3 1.73205
18 4.24264
90 9.48683
66 8.12404
7 2.64575
27 5.19615
43 6.55744
90 9.48683
15 3.87298
76 8.7178
4 2
6 2.44949
45 6.7082
59 7.68115
77 8.77496
18 4.24264
57 7.54983
23 4.79583
96 9.79796
18 4.24264
59 7.68115
62 7.87401
56 7.48331
77 8.77496
79 8.88819
77 8.77496
97 9.84886
84 9.16515
8 2.82843
14 3.74166
90 9.48683
44 6.63325
89 9.43398
55 7.4162
89 9.43398
24 4.89898
79 8.88819
76 8.7178
90 9.48683
21 4.58258
21 4.58258
50 7.07107
94 9.69536
15 3.87298
74 8.60233
29 5.38516
23 4.79583
96 9.79796
17 4.12311
58 7.61577
90 9.48683
64 8
38 6.16441
20 4.47214
78 8.83176
64 8
96 9.79796
25 5
57 7.54983
70 8.3666
29 5.38516
68 8.24621
28 5.2915
32 5.65685
70 8.3666
24 4.89898
78 8.83176
73 8.544
54 7.34847
94 9.69536
55 7.4162
91 9.53939
87 9.32738
63 7.93725
69 8.30662
23 4.79583
35 5.91608
71 8.42615
56 7.48331
9 3
94 9.69536
78 8.83176
49 7
56 7.48331
93 9.64365
42 6.48074
43 6.55744
26 5.09902
58 7.61577
88 9.38083
83 9.11043
6 2.44949
19 4.3589
65 8.06226
28 5.2915
34 5.83095
53 7.28011
94 9.69536
30 5.47723
72 8.48528
23 4.79583
63 7.93725
80 8.94427
81 9
40 6.32456
21 4.58258
14 3.74166
98 9.89949
90 9.48683
55 7.4162
28 5.2915
35 5.91608
65 8.06226
95 9.74679
69 8.30662
69 8.30662
67 8.18535
69 8.30662
22 4.69042
36 6
42 6.48074
82 9.05539
62 7.87401
78 8.83176
72 8.48528
29 5.38516
4 2
67 8.18535
51 7.14143
10 3.16228
94 9.69536
81 9
14 3.74166
81 9
96 9.79796
13 3.60555
1 1
19 4.3589
57 7.54983
52 7.2111
12 3.4641
37 6.08276
79 8.88819
75 8.66025
47 6.85565
6 2.44949
29 5.38516
43 6.55744
99 9.94987
32 5.65685
87 9.32738
51 7.14143
84 9.16515
16 4
32 5.65685
19 4.3589
99 9.94987
67 8.18535
63 7.93725
24 4.89898
0 0
41 6.40312
74 8.60233
27 5.19615
70 8.3666
61 7.81025
64 8
30 5.47723
51 7.14143
12 3.4641
58 7.61577
53 7.28011
73 8.544
33 5.74456
75 8.66025
72 8.48528
94 9.69536
53 7.28011
8 2.82843
73 8.544
88 9.38083
61 7.81025
59 7.68115
57 7.54983
74 8.60233
17 4.12311
28 5.2915
4 2
29 5.38516
84 9.16515
61 7.81025
10 3.16228
67 8.18535
37 6.08276
96 9.79796
32 5.65685
59 7.68115
62 7.87401
63 7.93725
7 2.64575
3 1.73205
31 5.56776
32 5.65685
9 3
97 9.84886
30 5.47723
77 8.77496
47 6.85565
3 1.73205
51 7.14143
44 6.63325
29 5.38516
25 5
5 2.23607
98 9.89949
49 7
55 7.4162
57 7.54983
58 7.61577
33 5.74456
38 6.16441
25 5
41 6.40312
29 5.38516
22 4.69042
98 9.89949
41 6.40312
91 9.53939
72 8.48528
29 5.38516
2 1.41421
76 8.7178
51 7.14143
11 3.31662
20 4.47214
77 8.77496
77 8.77496
72 8.48528
81 9
57 7.54983
96 9.79796
67 8.18535
85 9.21954
14 3.74166
64 8
54 7.34847
27 5.19615
0 0
2 1.41421
85 9.21954
64 8
57 7.54983
77 8.77496
6 2.44949
96 9.79796
25 5
83 9.11043
28 5.2915
68 8.24621
83 9.11043
73 8.544
86 9.27362
83 9.11043
64 8
37 6.08276
94 9.69536
91 9.53939
87 9.32738
56 7.48331
54 7.34847
3 1.73205
43 6.55744
77 8.77496
50 7.07107
50 7.07107
90 9.48683
33 5.74456
8 2.82843
10 3.16228
66 8.12404
67 8.18535
36 6
19 4.3589
88 9.38083
74 8.60233
63 7.93725
84 9.16515
76 8.7178
86 9.27362
74 8.60233
81 9
85 9.21954
72 8.48528
62 7.87401
19 4.3589
18 4.24264
67 8.18535
50 7.07107
2 1.41421
59 7.68115
0 0
32 5.65685
52 7.2111
79 8.88819
79 8.88819
1 1
24 4.89898
22 4.69042
50 7.07107
74 8.60233
74 8.60233
40 6.32456
91 9.53939
79 8.88819
90 9.48683
47 6.85565
3 1.73205
84 9.16515
16 4
17 4.12311
28 5.2915
80 8.94427
54 7.34847
8 2.82843
79 8.88819
46 6.78233
22 4.69042
13 3.60555
41 6.40312
32 5.65685
74 8.60233
15 3.87298
67 8.18535
69 8.30662
8 2.82843
44 6.63325
78 8.83176
74 8.60233
1 1
45 6.7082
76 8.7178
29 5.38516
40 6.32456
64 8
22 4.69042
49 7
8 2.82843
52 7.2111
66 8.12404
51 7.14143
33 5.74456
24 4.89898
39 6.245
17 4.12311
78 8.83176
55 7.4162
2 1.41421
48 6.9282
55 7.4162
30 5.47723
33 5.74456
69 8.30662
73 8.544
17 4.12311
30 5.47723
35 5.91608
49 7
76 8.7178
80 8.94427
21 4.58258
8 2.82843
30 5.47723
59 7.68115
95 9.74679
59 7.68115
69 8.30662
45 6.7082
58 7.61577
44 6.63325
71 8.42615
16 4
44 6.63325
86 9.27362
70 8.3666
2 1.41421
25 5
85 9.21954
17 4.12311
70 8.3666
96 9.79796
48 6.9282
50 7.07107
67 8.18535
48 6.9282
63 7.93725
56 7.48331
27 5.19615
9 3
4 2
39 6.245
4 2
79 8.88819
88 9.38083
1 1
10 3.16228
24 4.89898
9 3
6 2.44949
23 4.79583
7 2.64575
21 4.58258
65 8.06226
81 9
74 8.60233
13 3.60555
76 8.7178
25 5
53 7.28011
50 7.07107
48 6.9282
75 8.66025
84 9.16515
46 6.78233
18 4.24264
9 3
35 5.91608
86 9.27362
94 9.69536
92 9.59166
32 5.65685
88 9.38083
3 1.73205
58 7.61577
0 0
10 3.16228
87 9.32738
0 0
67 8.18535
32 5.65685
93 9.64365
9 3
2 1.41421
68 8.24621
71 8.42615
49 7
83 9.11043
86 9.27362
12 3.4641
40 6.32456
63 7.93725
65 8.06226
73 8.544
76 8.7178
92 9.59166
54 7.34847
92 9.59166
30 5.47723
64 8
63 7.93725
98 9.89949
3 1.73205
67 8.18535
52 7.2111
92 9.59166
59 7.68115
47 6.85565
70 8.3666
62 7.87401
15 3.87298
5 2.23607
37 6.08276
32 5.65685
48 6.9282
78 8.83176
9 3
23 4.79583
9 3
0 0
35 5.91608
22 4.69042
55 7.4162
65 8.06226
89 9.43398
83 9.11043
39 6.245
20 4.47214
74 8.60233
30 5.47723
21 4.58258
69 8.30662
76 8.7178
43 6.55744
64 8
56 7.48331
61 7.81025
51 7.14143
95 9.74679
76 8.7178
81 9
28 5.2915
36 6
97 9.84886
81 9
60 7.74597
0 0
