x result
58 7.61577
18 4.24264
91 9.53939
57 7.54983
89 9.43398
83 9.11043
67 8.18535
36 6
20 4.47214
83 9.11043
84 9.16515
88 9.38083
42 6.48074
44 6.63325
45 6.7082
34 5.83095
76 8.7178
50 7.07107
84 9.16515
99 9.94987
22 4.69042
47 6.85565
59 7.68115
61 7.81025
37 6.08276
7 2.64575
5 2.23607
75 8.66025
94 9.69536
61 7.81025
84 9.16515
24 4.89898
62 7.87401
84 9.16515
87 9.32738
99 9.94987
68 8.24621
26 5.09902
92 9.59166
40 6.32456
88 9.38083
15 3.87298
20 4.47214
14 3.74166
5 2.23607
85 9.21954
44 6.63325
50 7.07107
65 8.06226
63 7.93725
49 7
73 8.544
50 7.07107
61 7.81025
46 6.78233
21 4.58258
49 7
69 8.30662
37 6.08276
66 8.12404
56 7.48331
21 4.58258
9 3
42 6.48074
29 5.38516
91 9.53939
59 7.68115
80 8.94427
0 0
56 7.48331
16 4
44 6.63325
41 6.40312
22 4.69042
82 9.05539
88 9.38083
82 9.05539
92 9.59166
10 3.16228
61 7.81025
40 6.32456
80 8.94427
96 9.79796
54 7.34847
39 6.245
93 9.64365
98 9.89949
93 9.64365
47 6.85565
62 7.87401
98 9.89949
4 2
60 7.74597
9 3
86 9.27362
66 8.12404
91 9.53939
61 7.81025
63 7.93725
32 5.65685
82 9.05539
60 7.74597
88 9.38083
57 7.54983
14 3.74166
7 2.64575
80 8.94427
61 7.81025
89 9.43398
74 8.60233
65 8.06226
32 5.65685
57 7.54983
53 7.28011
65 8.06226
26 5.09902
70 8.3666
9 3
5 2.23607
70 8.3666
60 7.74597
73 8.544
60 7.74597
14 3.74166
11 3.31662
1 1
71 8.42615
74 8.60233
42 6.48074
2 1.41421
7 2.64575
22 4.69042
35 5.91608
85 9.21954
52 7.2111
23 4.79583
91 9.53939
16 4
72 8.48528
65 8.06226
54 7.34847
44 6.63325
77 8.77496
23 4.79583
52 7.2111
1 1
24 4.89898
56 7.48331
91 9.53939
70 8.3666
54 7.34847
97 9.84886
26 5.09902
71 8.42615
63 7.93725
28 5.2915
68 8.24621
93 9.64365
46 6.78233
54 7.34847
78 8.83176
33 5.74456
45 6.7082
21 4.58258
40 6.32456
87 9.32738
49 7
84 9.16515
93 9.64365
74 8.60233
3 1.73205
93 9.64365
86 9.27362
10 3.16228
65 8.06226
69 8.30662
12 3.4641
49 7
55 7.4162
89 9.43398
92 9.59166
64 8
54 7.34847
38 6.16441
31 5.56776
41 6.40312
98 9.89949
67 8.18535
45 6.7082
77 8.77496
61 7.81025
21 4.58258
75 8.66025
92 9.59166
44 6.63325
2 1.41421
15 3.87298
69 8.30662
74 8.60233
82 9.05539
32 5.65685
63 7.93725
12 3.4641
55 7.4162
85 9.21954
79 8.88819
33 5.74456
58 7.61577
90 9.48683
0 0
50 7.07107
77 8.77496
24 4.89898
95 9.74679
78 8.83176
59 7.68115
79 8.88819
50 7.07107
98 9.89949
74 8.60233
38 6.16441
20 4.47214
8 2.82843
26 5.09902
86 9.27362
87 9.32738
96 9.79796
21 4.58258
96 9.79796
30 5.47723
0 0
96 9.79796
67 8.18535
32 5.65685
24 4.89898
59 7.68115
3 1.73205
48 6.9282
13 3.60555
54 7.34847
36 6
77 8.77496
73 8.544
56 7.48331
21 4.58258
22 4.69042
19 4.3589
41 6.40312
81 9
92 9.59166
97 9.84886
96 9.79796
51 7.14143
22 4.69042
49 7
68 8.24621
71 8.42615
26 5.09902
46 6.78233
13 3.60555
87 9.32738
54 7.34847
81 9
12 3.4641
77 8.77496
5 2.23607
97 9.84886
65 8.06226
76 8.7178
12 3.4641
68 8.24621
73 8.544
3 1.73205
81 9
49 7
49 7
66 8.12404
65 8.06226
8 2.82843
19 4.3589
1 1
31 5.56776
98 9.89949
29 5.38516
59 7.68115
42 6.48074
45 6.7082
90 9.48683
34 5.83095
66 8.12404
65 8.06226
15 3.87298
93 9.64365
56 7.48331
59 7.68115
62 7.87401
71 8.42615
53 7.28011
89 9.43398
57 7.54983
4 2
19 4.3589
69 8.30662
46 6.78233
63 7.93725
16 4
71 8.42615
64 8
26 5.09902
30 5.47723
86 9.27362
82 9.05539
70 8.3666
84 9.16515
78 8.83176
20 4.47214
75 8.66025
63 7.93725
77 8.77496
70 8.3666
59 7.68115
20 4.47214
29 5.38516
58 7.61577
4 2
12 3.4641
42 6.48074
89 9.43398
93 9.64365
5 2.23607
88 9.38083
68 8.24621
91 9.53939
85 9.21954
81 9
98 9.89949
69 8.30662
63 7.93725
27 5.19615
90 9.48683
65 8.06226
23 4.79583
4 2
4 2
89 9.43398
23 4.79583
76 8.7178
21 4.58258
55 7.4162
98 9.89949
85 9.21954
92 9.59166
48 6.9282
34 5.83095
97 9.84886
87 9.32738
76 8.7178
83 9.11043
44 6.63325
44 6.63325
5 2.23607
5 2.23607
28 5.2915
18 4.24264
29 5.38516
54 7.34847
94 9.69536
77 8.77496
15 3.87298
91 9.53939
66 8.12404
33 5.74456
92 9.59166
17 4.12311
10 3.16228
91 9.53939
87 9.32738
28 5.2915
66 8.12404
94 9.69536
34 5.83095
56 7.48331
69 8.30662
6 2.44949
26 5.09902
19 4.3589
66 8.12404
13 3.60555
94 9.69536
68 8.24621
39 6.245
6 2.44949
77 8.77496
94 9.69536
37 6.08276
22 4.69042
7 2.64575
75 8.66025
17 4.12311
36 6
25 5
97 9.84886
19 4.3589
26 5.09902
50 7.07107
73 8.544
40 6.32456
13 3.60555
74 8.60233
52 7.2111
48 6.9282
93 9.64365
8 2.82843
49 7
20 4.47214
66 8.12404
14 3.74166
32 5.65685
22 4.69042
34 5.83095
47 6.85565
95 9.74679
45 6.7082
15 3.87298
67 8.18535
40 6.32456
48 6.9282
67 8.18535
24 4.89898
59 7.68115
54 7.34847
69 8.30662
45 6.7082
43 6.55744
16 4
28 5.2915
11 3.31662
8 2.82843
2 1.41421
73 8.544
37 6.08276
19 4.3589
95 9.74679
62 7.87401
78 8.83176
69 8.30662
73 8.544
77 8.77496
53 7.28011
87 9.32738
34 5.83095
0 0
95 9.74679
43 6.55744
18 4.24264
93 9.64365
14 3.74166
93 9.64365
16 4
86 9.27362
18 4.24264
1 1
79 8.88819
87 9.32738
48 6.9282
32 5.65685
36 6
98 9.89949
93 9.64365
49 7
14 3.74166
69 8.30662
28 5.2915
1 1
35 5.91608
52 7.2111
80 8.94427
97 9.84886
99 9.94987
47 6.85565
78 8.83176
95 9.74679
36 6
56 7.48331
55 7.4162
47 6.85565
3 1.73205
97 9.84886
17 4.12311
73 8.544
11 3.31662
39 6.245
23 4.79583
62 7.87401
95 9.74679
49 7
67 8.18535
8 2.82843
0 0
90 9.48683
73 8.544
54 7.34847
47 6.85565
69 8.30662
3 1.73205
87 9.32738
31 5.56776
17 4.12311
57 7.54983
39 6.245
1 1
38 6.16441
10 3.16228
19 4.3589
12 3.4641
86 9.27362
45 6.7082
35 5.91608
88 9.38083
69 8.30662
6 2.44949
68 8.24621
35 5.91608
68 8.24621
43 6.55744
94 9.69536
93 9.64365
12 3.4641
45 6.7082
27 5.19615
64 8
99 9.94987
93 9.64365
44 6.63325
19 4.3589
85 9.21954
92 9.59166
68 8.24621
78 8.83176
11 3.31662
93 9.64365
19 4.3589
74 8.60233
22 4.69042
53 7.28011
83 9.11043
89 9.43398
83 9.11043
63 7.93725
31 5.56776
25 5
36 6
38 6.16441
20 4.47214
10 3.16228
21 4.58258
63 7.93725
94 9.69536
75 8.66025
47 6.85565
11 3.31662
64 8
31 5.56776
64 8
71 8.42615
17 4.12311
92 9.59166
56 7.48331
45 6.7082
20 4.47214
86 9.27362
67 8.18535
93 9.64365
88 9.38083
0 0
33 5.74456
92 9.59166
24 4.89898
85 9.21954
73 8.544
53 7.28011
97 9.84886
54 7.34847
55 7.4162
19 4.3589
40 6.32456
5 2.23607
69 8.30662
30 5.47723
18 4.24264
43 6.55744
28 5.2915
3 1.73205
43 6.55744
22 4.69042
80 8.94427
14 3.74166
30 5.47723
10 3.16228
68 8.24621
84 9.16515
80 8.94427
91 9.53939
47 6.85565
55 7.4162
47 6.85565
34 5.83095
56 7.48331
66 8.12404
83 9.11043
19 4.3589
20 4.47214
28 5.2915
23 4.79583
71 8.42615
5 2.23607
80 8.94427
75 8.66025
64 8
2 1.41421
91 9.53939
1 1
66 8.12404
97 9.84886
34 5.83095
25 5
87 9.32738
70 8.3666
38 6.16441
30 5.47723
90 9.48683
10 3.16228
59 7.68115
47 6.85565
88 9.38083
27 5.19615
41 6.40312
6 2.44949
75 8.66025
95 9.74679
54 7.34847
35 5.91608
88 9.38083
4 2
57 7.54983
20 4.47214
39 6.245
60 7.74597
47 6.85565
54 7.34847
11 3.31662
84 9.16515
41 6.40312
15 3.87298
15 3.87298
87 9.32738
8 2.82843
33 5.74456
39 6.245
49 7
36 6
73 8.544
12 3.4641
40 6.32456
77 8.77496
21 4.58258
22 4.69042
4 2
71 8.42615
85 9.21954
62 7.87401
14 3.74166
59 7.68115
20 4.47214
10 3.16228
24 4.89898
99 9.94987
87 9.32738
52 7.2111
44 6.63325
97 9.84886
12 3.4641
68 8.24621
7 2.64575
63 7.93725
25 5
46 6.78233
10 3.16228
1 1
73 8.544
76 8.7178
63 7.93725
22 4.69042
19 4.3589
18 4.24264
97 9.84886
67 8.18535
9 3
29 5.38516
61 7.81025
29 5.38516
98 9.89949
35 5.91608
26 5.09902
59 7.68115
77 8.77496
48 6.9282
91 9.53939
3 1.73205
72 8.48528
14 3.74166
67 8.18535
27 5.19615
49 7
97 9.84886
94 9.69536
43 6.55744
22 4.69042
1 1
53 7.28011
44 6.63325
56 7.48331
29 5.38516
2 1.41421
55 7.4162
26 5.09902
78 8.83176
97 9.84886
71 8.42615
63 7.93725
33 5.74456
35 5.91608
69 8.30662
88 9.38083
69 8.30662
84 9.16515
20 4.47214
78 8.83176
56 7.48331
37 6.08276
51 7.14143
2 1.41421
25 5
27 5.19615
50 7.07107
30 5.47723
3 1.73205
77 8.77496
14 3.74166
48 6.9282
43 6.55744
82 9.05539
64 8
62 7.87401
17 4.12311
70 8.3666
39 6.245
80 8.94427
2 1.41421
67 8.18535
24 4.89898
51 7.14143
99 9.94987
10 3.16228
28 5.2915
0 0
29 5.38516
97 9.84886
22 4.69042
72 8.48528
67 8.18535
59 7.68115
28 5.2915
13 3.60555
44 6.63325
90 9.48683
25 5
65 8.06226
21 4.58258
34 5.83095
36 6
8 2.82843
19 4.3589
29 5.38516
45 6.7082
18 4.24264
64 8
2 1.41421
93 9.64365
44 6.63325
77 8.77496
38 6.16441
48 6.9282
52 7.2111
58 7.61577
90 9.48683
95 9.74679
73 8.544
10 3.16228
79 8.88819
92 9.59166
85 9.21954
95 9.74679
17 4.12311
99 9.94987
19 4.3589
39 6.245
56 7.48331
61 7.81025
59 7.68115
44 6.63325
8 2.82843
40 6.32456
95 9.74679
42 6.48074
46 6.78233
7 2.64575
58 7.61577
47 6.85565
43 6.55744
29 5.38516
12 3.4641
10 3.16228
79 8.88819
52 7.2111
68 8.24621
0 0
78 8.83176
98 9.89949
56 7.48331
18 4.24264
78 8.83176
62 7.87401
70 8.3666
92 9.59166
28 5.2915
66 8.12404
11 3.31662
80 8.94427
61 7.81025
58 7.61577
95 9.74679
94 9.69536
8 2.82843
2 1.41421
54 7.34847
13 3.60555
92 9.59166
22 4.69042
75 8.66025
98 9.89949
7 2.64575
46 6.78233
80 8.94427
96 9.79796
69 8.30662
36 6
53 7.28011
37 6.08276
32 5.65685
84 9.16515
2 1.41421
52 7.2111
7 2.64575
1 1
48 6.9282
72 8.48528
21 4.58258
71 8.42615
90 9.48683
66 8.12404
45 6.7082
11 3.31662
17 4.12311
42 6.48074
20 4.47214
54 7.34847
80 8.94427
59 7.68115
46 6.78233
72 8.48528
36 6
51 7.14143
66 8.12404
15 3.87298
79 8.88819
26 5.09902
71 8.42615
25 5
28 5.2915
54 7.34847
9 3
55 7.4162
34 5.83095
52 7.2111
35 5.91608
82 9.05539
81 9
12 3.4641
21 4.58258
26 5.09902
55 7.4162
18 4.24264
37 6.08276
61 7.81025
66 8.12404
32 5.65685
44 6.63325
34 5.83095
41 6.40312
22 4.69042
84 9.16515
81 9
3 1.73205
7 2.64575
88 9.38083
80 8.94427
22 4.69042
44 6.63325
36 6
67 8.18535
87 9.32738
81 9
84 9.16515
42 6.48074
73 8.544
24 4.89898
21 4.58258
47 6.85565
98 9.89949
75 8.66025
9 3
5 2.23607
59 7.68115
28 5.2915
74 8.60233
4 2
26 5.09902
83 9.11043
43 6.55744
61 7.81025
95 9.74679
49 7
5 2.23607
75 8.66025
49 7
76 8.7178
31 5.56776
13 3.60555
83 9.11043
64 8
52 7.2111
71 8.42615
23 4.79583
84 9.16515
48 6.9282
76 8.7178
42 6.48074
39 6.245
1 1
95 9.74679
40 6.32456
25 5
52 7.2111
35 5.91608
25 5
95 9.74679
26 5.09902
99 9.94987
73 8.544
7 2.64575
68 8.24621
85 9.21954
24 4.89898
31 5.56776
78 8.83176
66 8.12404
95 9.74679
53 7.28011
39 6.245
97 9.84886
25 5
4 2
8 2.82843
31 5.56776
70 8.3666
77 8.77496
63 7.93725
83 9.11043
40 6.32456
96 9.79796
56 7.48331
19 4.3589
92 9.59166
84 9.16515
97 9.84886
74 8.60233
11 3.31662
42 6.48074
77 8.77496
66 8.12404
83 9.11043
80 8.94427
3 1.73205
29 5.38516
91 9.53939
31 5.56776
94 9.69536
70 8.3666
74 8.60233
56 7.48331
22 4.69042
62 7.87401
64 8
48 6.9282
24 4.89898
46 6.78233
9 3
24 4.89898
42 6.48074
85 9.21954
54 7.34847
90 9.48683
64 8
25 5
48 6.9282
59 7.68115
22 4.69042
72 8.48528
16 4
70 8.3666
89 9.43398
57 7.54983
3 1.73205
51 7.14143
24 4.89898
71 8.42615
18 4.24264
57 7.54983
0 0
83 9.11043
15 3.87298
94 9.69536
39 6.245
12 3.4641
52 7.2111
70 8.3666
65 8.06226
81 9
98 9.89949
67 8.18535
88 9.38083
75 8.66025
70 8.3666
98 9.89949
19 4.3589
93 9.64365
97 9.84886
83 9.11043
29 5.38516
16 4
13 3.60555
28 5.2915
87 9.32738
93 9.64365
28 5.2915
11 3.31662
29 5.38516
26 5.09902
65 8.06226
60 7.74597
21 4.58258
56 7.48331
20 4.47214
54 7.34847
56 7.48331
12 3.4641
85 9.21954
60 7.74597
69 8.30662
36 6
85 9.21954
56 7.48331
94 9.69536
30 5.47723
51 7.14143
31 5.56776
37 6.08276
66 8.12404
62 7.87401
96 9.79796
36 6
3 1.73205
44 6.63325
6 2.44949
72 8.48528
53 7.28011
80 8.94427
67 8.18535
3 1.73205
49 7
53 7.28011
5 2.23607
13 3.60555
77 8.77496
55 7.4162
93 9.64365
69 8.30662
5 2.23607
56 7.48331
91 9.53939
39 6.245
71 8.42615
87 9.32738
2 1.41421
73 8.544
68 8.24621
95 9.74679
70 8.3666
70 8.3666
68 8.24621
75 8.66025
67 8.18535
5 2.23607
25 5
33 5.74456
45 6.7082
66 8.12404
87 9.32738
10 3.16228
28 5.2915
91 9.53939
71 8.42615
94 9.69536
50 7.07107
71 8.42615
44 6.63325
69 8.30662
67 8.18535
53 7.28011
57 7.54983
38 6.16441
20 4.47214
78 8.83176
64 8
96 9.79796
25 5
57 7.54983
70 8.3666
29 5.38516
68 8.24621
28 5.2915
32 5.65685
70 8.3666
24 4.89898
78 8.83176
73 8.544
26 5.09902
26 5.09902
59 7.68115
17 4.12311
87 9.32738
39 6.245
50 7.07107
57 7.54983
92 9.59166
45 6.7082
40 6.32456
55 7.4162
38 6.16441
99 9.94987
99 9.94987
48 6.9282
45 6.7082
51 7.14143
19 4.3589
20 4.47214
37 6.08276
84 9.16515
57 7.54983
22 4.69042
13 3.60555
57 7.54983
62 7.87401
15 3.87298
9 3
73 8.544
98 9.89949
9 3
6 2.44949
18 4.24264
14 3.74166
30 5.47723
96 9.79796
63 7.93725
89 9.43398
83 9.11043
36 6
14 3.74166
52 7.2111
17 4.12311
80 8.94427
80 8.94427
33 5.74456
30 5.47723
55 7.4162
18 4.24264
67 8.18535
10 3.16228
1 1
29 5.38516
47 6.85565
17 4.12311
11 3.31662
84 9.16515
4 2
49 7
81 9
47 6.85565
64 8
3 1.73205
44 6.63325
92 9.59166
63 7.93725
19 4.3589
72 8.48528
41 6.40312
49 7
16 4
45 6.7082
15 3.87298
56 7.48331
74 8.60233
13 3.60555
80 8.94427
27 5.19615
54 7.34847
16 4
31 5.56776
76 8.7178
19 4.3589
83 9.11043
53 7.28011
65 8.06226
82 9.05539
35 5.91608
86 9.27362
5 2.23607
65 8.06226
36 6
9 3
93 9.64365
83 9.11043
75 8.66025
7 2.64575
65 8.06226
62 7.87401
51 7.14143
13 3.60555
18 4.24264
46 6.78233
26 5.09902
57 7.54983
10 3.16228
91 9.53939
88 9.38083
38 6.16441
75 8.66025
62 7.87401
51 7.14143
97 9.84886
66 8.12404
34 5.83095
79 8.88819
53 7.28011
89 9.43398
78 8.83176
35 5.91608
94 9.69536
70 8.3666
84 9.16515
36 6
17 4.12311
52 7.2111
14 3.74166
44 6.63325
23 4.79583
73 8.544
74 8.60233
92 9.59166
80 8.94427
32 5.65685
82 9.05539
17 4.12311
82 9.05539
18 4.24264
11 3.31662
46 6.78233
67 8.18535
52 7.2111
79 8.88819
37 6.08276
0 0
18 4.24264
51 7.14143
92 9.59166
94 9.69536
11 3.31662
17 4.12311
18 4.24264
77 8.77496
73 8.544
47 6.85565
96 9.79796
37 6.08276
48 6.9282
88 9.38083
25 5
26 5.09902
64 8
69 8.30662
82 9.05539
11 3.31662
30 5.47723
92 9.59166
4 2
80 8.94427
58 7.61577
9 3
62 7.87401
12 3.4641
2 1.41421
68 8.24621
50 7.07107
62 7.87401
46 6.78233
97 9.84886
57 7.54983
8 2.82843
36 6
22 4.69042
61 7.81025
20 4.47214
22 4.69042
98 9.89949
97 9.84886
42 6.48074
75 8.66025
50 7.07107
45 6.7082
18 4.24264
32 5.65685
99 9.94987
17 4.12311
14 3.74166
27 5.19615
61 7.81025
94 9.69536
89 9.43398
67 8.18535
32 5.65685
23 4.79583
94 9.69536
90 9.48683
33 5.74456
8 2.82843
10 3.16228
66 8.12404
67 8.18535
36 6
19 4.3589
88 9.38083
74 8.60233
63 7.93725
84 9.16515
76 8.7178
86 9.27362
74 8.60233
81 9
85 9.21954
72 8.48528
62 7.87401
98 9.89949
47 6.85565
57 7.54983
50 7.07107
2 1.41421
59 7.68115
0 0
32 5.65685
4 2
22 4.69042
47 6.85565
82 9.05539
55 7.4162
36 6
22 4.69042
34 5.83095
78 8.83176
42 6.48074
80 8.94427
46 6.78233
19 4.3589
47 6.85565
11 3.31662
27 5.19615
74 8.60233
60 7.74597
22 4.69042
82 9.05539
32 5.65685
98 9.89949
95 9.74679
63 7.93725
6 2.44949
39 6.245
42 6.48074
30 5.47723
85 9.21954
50 7.07107
57 7.54983
51 7.14143
38 6.16441
44 6.63325
44 6.63325
64 8
42 6.48074
66 8.12404
78 8.83176
50 7.07107
37 6.08276
36 6
94 9.69536
96 9.79796
3 1.73205
88 9.38083
48 6.9282
47 6.85565
91 9.53939
49 7
46 6.78233
40 6.32456
78 8.83176
82 9.05539
73 8.544
53 7.28011
33 5.74456
31 5.56776
69 8.30662
2 1.41421
99 9.94987
43 6.55744
19 4.3589
31 5.56776
42 6.48074
80 8.94427
9 3
2 1.41421
46 6.78233
26 5.09902
61 7.81025
46 6.78233
96 9.79796
36 6
1 1
66 8.12404
66 8.12404
26 5.09902
82 9.05539
63 7.93725
3 1.73205
7 2.64575
15 3.87298
60 7.74597
21 4.58258
9 3
33 5.74456
14 3.74166
82 9.05539
18 4.24264
57 7.54983
43 6.55744
51 7.14143
41 6.40312
73 8.544
28 5.2915
35 5.91608
77 8.77496
72 8.48528
72 8.48528
28 5.2915
45 6.7082
28 5.2915
16 4
42 6.48074
83 9.11043
58 7.61577
67 8.18535
97 9.84886
92 9.59166
3 1.73205
47 6.85565
86 9.27362
35 5.91608
34 5.83095
54 7.34847
31 5.56776
49 7
43 6.55744
39 6.245
89 9.43398
69 8.30662
74 8.60233
31 5.56776
89 9.43398
54 7.34847
68 8.24621
74 8.60233
25 5
52 7.2111
6 2.44949
79 8.88819
32 5.65685
25 5
77 8.77496
7 2.64575
62 7.87401
65 8.06226
51 7.14143
82 9.05539
0 0
68 8.24621
87 9.32738
8 2.82843
23 4.79583
54 7.34847
83 9.11043
34 5.83095
7 2.64575
39 6.245
12 3.4641
90 9.48683
27 5.19615
13 3.60555
91 9.53939
27 5.19615
29 5.38516
70 8.3666
11 3.31662
39 6.245
29 5.38516
91 9.53939
81 9
20 4.47214
57 7.54983
51 7.14143
48 6.9282
65 8.06226
7 2.64575
6 2.44949
56 7.48331
20 4.47214
58 7.61577
22 4.69042
88 9.38083
77 8.77496
76 8.7178
71 8.42615
11 3.31662
18 4.24264
87 9.32738
45 6.7082
54 7.34847
10 3.16228
39 6.245
3 1.73205
86 9.27362
21 4.58258
69 8.30662
76 8.7178
43 6.55744
64 8
56 7.48331
61 7.81025
51 7.14143
95 9.74679
76 8.7178
81 9
28 5.2915
36 6
97 9.84886
81 9
60 7.74597
0 0
45 6.7082
26 5.09902
55 7.4162
