x y result
17 3 4913
29 4 707281
22 1 22
20 3 8000
15 2 225
28 4 614656
18 0 1
29 3 24389
12 2 144
13 3 2197
19 2 361
22 4 234256
17 0 1
29 2 841
29 0 1
26 2 676
16 3 4096
8 0 1
19 2 361
27 4 531441
6 4 1296
23 1 23
12 0 1
2 3 8
16 1 16
26 3 17576
26 0 1
2 3 8
9 4 6561
0 3 0
8 3 512
22 1 22
22 4 234256
12 3 1728
28 1 28
17 2 289
22 3 10648
4 3 64
1 2 1
28 4 614656
4 1 4
19 1 19
2 1 2
10 0 1
15 4 50625
15 4 50625
16 3 4096
27 0 1
21 0 1
0 4 0
13 1 13
18 1 18
1 0 1
15 2 225
15 2 225
25 3 15625
18 1 18
20 3 8000
19 0 1
8 1 8
26 1 26
3 1 3
26 0 1
0 3 0
6 1 6
19 1 19
3 1 3
22 4 234256
1 2 1
25 1 25
26 0 1
20 0 1
28 2 784
1 4 1
26 1 26
26 0 1
29 0 1
16 1 16
16 1 16
3 4 81
18 1 18
10 0 1
16 2 256
25 4 390625
14 2 196
10 2 100
25 0 1
19 0 1
1 2 1
12 3 1728
7 0 1
21 1 21
20 2 400
26 3 17576
8 4 4096
16 3 4096
8 2 64
12 3 1728
20 1 20
2 3 8
18 1 18
1 4 1
28 3 21952
24 3 13824
16 1 16
6 3 216
1 0 1
28 2 784
5 3 125
17 0 1
28 4 614656
27 3 19683
6 1 6
11 1 11
1 2 1
21 1 21
9 0 1
12 3 1728
12 2 144
17 4 83521
27 0 1
23 1 23
13 3 2197
11 1 11
9 1 9
9 2 81
19 2 361
8 3 512
8 4 4096
10 3 1000
26 0 1
21 1 21
27 1 27
20 3 8000
12 1 12
9 2 81
27 1 27
29 0 1
5 1 5
8 2 64
0 3 0
3 2 9
25 1 25
16 3 4096
6 4 1296
4 1 4
8 2 64
21 3 9261
3 0 1
15 0 1
13 3 2197
13 2 169
11 1 11
4 3 64
27 3 19683
28 2 784
17 2 289
12 3 1728
13 2 169
5 1 5
14 0 1
0 1 0
6 3 216
22 1 22
18 2 324
0 1 0
5 2 25
26 4 456976
19 1 19
27 0 1
5 3 125
27 4 531441
14 1 14
28 2 784
23 1 23
28 4 614656
26 3 17576
12 0 1
18 2 324
17 2 289
28 1 28
1 1 1
24 4 331776
26 1 26
22 1 22
8 3 512
6 1 6
23 4 279841
2 4 16
15 2 225
11 0 1
8 3 512
11 0 1
15 1 15
2 0 1
9 1 9
5 1 5
6 2 36
0 1 0
6 2 36
22 0 1
7 3 343
18 3 5832
24 0 1
23 4 279841
28 0 1
7 1 7
24 0 1
10 3 1000
19 1 19
2 0 1
5 3 125
22 3 10648
13 1 13
28 2 784
24 3 13824
8 1 8
15 4 50625
10 1 10
19 4 130321
27 1 27
2 2 4
7 2 49
12 4 20736
7 2 49
6 4 1296
7 3 343
14 0 1
24 2 576
26 2 676
14 4 38416
10 0 1
24 4 331776
3 0 1
0 0 1
10 2 100
1 1 1
22 0 1
19 2 361
9 0 1
14 0 1
28 1 28
24 0 1
4 2 16
28 4 614656
11 3 1331
5 0 1
1 1 1
2 3 8
6 2 36
19 4 130321
26 2 676
23 2 529
2 1 2
2 4 16
0 3 0
26 0 1
12 0 1
1 0 1
17 3 4913
17 4 83521
26 0 1
19 4 130321
23 0 1
14 0 1
20 1 20
17 4 83521
29 1 29
18 2 324
15 3 3375
24 0 1
8 3 512
15 2 225
13 2 169
11 2 121
28 4 614656
1 0 1
8 1 8
22 4 234256
19 2 361
14 0 1
4 2 16
16 3 4096
7 4 2401
4 3 64
1 3 1
19 0 1
12 3 1728
25 4 390625
18 3 5832
9 1 9
0 1 0
1 3 1
4 4 256
9 2 81
2 4 16
20 4 160000
9 3 729
19 4 130321
15 0 1
16 2 256
23 1 23
19 1 19
20 4 160000
8 2 64
2 3 8
18 2 324
29 2 841
22 2 484
28 0 1
16 0 1
29 4 707281
3 2 9
21 4 194481
8 1 8
20 2 400
29 4 707281
21 3 9261
24 2 576
18 0 1
13 3 2197
7 0 1
26 0 1
8 3 512
10 2 100
15 2 225
11 2 121
15 2 225
10 4 10000
6 0 1
20 4 160000
28 0 1
2 2 4
6 2 36
1 2 1
16 1 16
12 4 20736
11 0 1
20 2 400
0 2 0
22 3 10648
12 3 1728
2 0 1
18 3 5832
19 4 130321
16 0 1
15 4 50625
22 0 1
6 0 1
18 3 5832
15 4 50625
14 0 1
4 0 1
15 1 15
1 4 1
22 2 484
17 0 1
0 0 1
26 0 1
10 1 10
1 2 1
23 4 279841
11 1 11
10 2 100
10 1 10
26 0 1
20 2 400
9 0 1
2 4 16
0 0 1
28 0 1
20 4 160000
23 1 23
8 2 64
19 2 361
4 1 4
5 3 125
23 0 1
25 2 625
29 1 29
9 3 729
5 3 125
26 3 17576
24 2 576
10 0 1
5 3 125
5 1 5
19 3 6859
21 1 21
19 4 130321
14 2 196
4 4 256
14 4 38416
17 1 17
27 2 729
1 4 1
20 4 160000
0 1 0
28 2 784
16 1 16
6 2 36
13 3 2197
8 1 8
10 1 10
0 3 0
26 0 1
27 4 531441
10 0 1
12 2 144
21 3 9261
4 0 1
21 4 194481
18 2 324
24 0 1
9 3 729
28 4 614656
1 1 1
14 4 38416
20 4 160000
19 3 6859
22 2 484
9 1 9
2 4 16
13 4 28561
10 0 1
5 1 5
16 4 65536
7 3 343
2 4 16
8 4 4096
18 1 18
2 3 8
24 0 1
9 0 1
9 0 1
20 0 1
11 1 11
27 3 19683
2 3 8
4 1 4
27 3 19683
7 4 2401
4 4 256
21 0 1
21 4 194481
6 1 6
15 4 50625
28 0 1
10 4 10000
21 2 441
3 0 1
5 4 625
18 3 5832
24 3 13824
25 0 1
3 2 9
13 4 28561
19 3 6859
6 3 216
22 0 1
28 4 614656
23 4 279841
1 1 1
28 3 21952
0 0 1
5 3 125
13 0 1
22 2 484
22 0 1
1 3 1
14 0 1
25 1 25
18 3 5832
3 0 1
7 4 2401
11 4 14641
26 4 456976
2 2 4
17 3 4913
6 0 1
26 2 676
9 3 729
2 4 16
28 0 1
9 0 1
9 1 9
11 2 121
9 4 6561
23 0 1
3 2 9
11 4 14641
11 0 1
17 3 4913
1 2 1
14 0 1
26 1 26
1 3 1
7 4 2401
10 2 100
18 3 5832
11 3 1331
25 0 1
12 2 144
28 0 1
27 2 729
26 0 1
2 1 2
5 4 625
18 2 324
27 1 27
8 2 64
25 0 1
19 3 6859
26 0 1
23 2 529
6 0 1
22 0 1
28 4 614656
2 1 2
1 3 1
13 3 2197
26 0 1
4 2 16
3 1 3
6 1 6
25 1 25
20 3 8000
27 0 1
11 4 14641
4 0 1
4 0 1
24 0 1
11 4 14641
0 1 0
17 4 83521
10 3 1000
22 1 22
23 4 279841
17 4 83521
29 2 841
21 4 194481
18 3 5832
23 1 23
24 2 576
5 3 125
13 1 13
0 4 0
16 3 4096
24 3 13824
12 3 1728
7 0 1
9 0 1
28 1 28
7 0 1
0 3 0
18 3 5832
27 2 729
3 2 9
9 2 81
4 4 256
10 0 1
22 3 10648
14 2 196
23 1 23
16 0 1
14 3 2744
15 1 15
6 3 216
28 1 28
27 4 531441
3 2 9
6 3 216
8 3 512
8 2 64
18 1 18
24 0 1
13 0 1
24 2 576
22 2 484
10 1 10
22 3 10648
25 3 15625
11 2 121
14 4 38416
14 0 1
4 4 256
3 2 9
14 3 2744
21 1 21
16 2 256
27 1 27
15 2 225
2 2 4
8 0 1
8 3 512
24 3 13824
16 3 4096
3 0 1
6 1 6
23 2 529
21 2 441
19 3 6859
28 0 1
3 0 1
26 1 26
16 4 65536
20 1 20
13 0 1
2 4 16
4 2 16
7 3 343
14 2 196
25 3 15625
7 1 7
14 3 2744
5 4 625
28 2 784
16 3 4096
14 2 196
9 2 81
7 1 7
17 3 4913
4 0 1
18 1 18
4 0 1
20 3 8000
14 2 196
9 2 81
5 3 125
9 2 81
14 1 14
19 0 1
26 2 676
0 4 0
11 1 11
11 2 121
20 2 400
4 1 4
15 1 15
4 4 256
29 4 707281
3 0 1
6 3 216
17 4 83521
18 1 18
20 2 400
4 0 1
11 3 1331
15 0 1
15 4 50625
19 0 1
26 1 26
15 2 225
14 1 14
28 2 784
1 2 1
3 3 27
12 1 12
21 1 21
29 4 707281
11 2 121
5 0 1
23 1 23
3 3 27
6 2 36
4 4 256
7 1 7
6 1 6
23 0 1
22 3 10648
19 0 1
28 1 28
14 1 14
27 4 531441
20 2 400
15 2 225
4 2 16
27 0 1
5 4 625
5 4 625
22 3 10648
29 3 24389
12 0 1
0 3 0
8 0 1
5 2 25
16 4 65536
5 2 25
12 0 1
3 2 9
7 4 2401
15 3 3375
23 4 279841
1 3 1
9 2 81
24 0 1
10 4 10000
21 1 21
21 1 21
0 1 0
5 3 125
22 3 10648
10 1 10
11 0 1
21 2 441
24 1 24
8 2 64
23 1 23
29 4 707281
28 0 1
21 4 194481
16 4 65536
11 4 14641
10 2 100
6 1 6
27 3 19683
17 3 4913
13 3 2197
22 2 484
11 3 1331
22 3 10648
13 0 1
2 4 16
17 0 1
8 0 1
28 4 614656
23 0 1
18 0 1
20 0 1
15 3 3375
23 1 23
11 1 11
8 1 8
22 0 1
15 3 3375
25 3 15625
8 1 8
9 4 6561
0 1 0
0 1 0
14 1 14
6 1 6
21 0 1
21 4 194481
15 3 3375
17 0 1
13 0 1
18 0 1
26 0 1
9 0 1
22 0 1
9 3 729
16 4 65536
21 1 21
28 3 21952
10 1 10
14 3 2744
0 3 0
5 1 5
11 2 121
14 1 14
24 0 1
10 1 10
29 2 841
18 1 18
1 1 1
22 4 234256
3 2 9
3 0 1
10 2 100
8 0 1
10 1 10
14 2 196
18 2 324
28 2 784
4 4 256
14 1 14
13 2 169
29 1 29
19 2 361
1 1 1
20 4 160000
21 2 441
18 2 324
18 4 104976
24 3 13824
7 4 2401
3 3 27
5 4 625
14 1 14
24 2 576
15 3 3375
17 0 1
28 3 21952
29 4 707281
4 3 64
17 1 17
2 0 1
9 4 6561
7 1 7
10 2 100
7 2 49
7 4 2401
13 4 28561
21 4 194481
14 4 38416
19 4 130321
15 1 15
5 4 625
18 0 1
9 1 9
15 2 225
7 4 2401
28 3 21952
3 0 1
8 4 4096
5 0 1
21 3 9261
29 0 1
22 4 234256
8 2 64
1 3 1
1 3 1
22 3 10648
9 2 81
12 4 20736
16 2 256
21 2 441
21 1 21
0 4 0
27 4 531441
27 2 729
12 0 1
1 0 1
27 2 729
26 3 17576
7 3 343
15 3 3375
14 4 38416
4 2 16
24 2 576
27 1 27
10 2 100
12 1 12
15 1 15
24 0 1
27 0 1
7 4 2401
6 3 216
26 1 26
5 1 5
23 0 1
18 2 324
28 3 21952
23 2 529
23 1 23
6 2 36
3 0 1
0 2 0
16 4 65536
23 2 529
28 3 21952
13 0 1
7 3 343
11 4 14641
11 1 11
18 1 18
7 0 1
12 2 144
12 3 1728
5 1 5
4 4 256
19 4 130321
20 3 8000
6 0 1
2 0 1
29 2 841
25 4 390625
0 3 0
3 4 81
25 4 390625
14 2 196
15 0 1
18 3 5832
27 4 531441
23 1 23
5 2 25
26 1 26
22 2 484
28 3 21952
8 3 512
2 4 16
8 1 8
5 0 1
12 2 144
0 4 0
14 4 38416
29 1 29
26 4 456976
1 1 1
21 0 1
20 0 1
19 0 1
0 3 0
25 3 15625
10 1 10
3 0 1
24 4 331776
12 0 1
21 2 441
17 4 83521
3 4 81
7 1 7
17 1 17
8 3 512
20 4 160000
24 4 331776
18 3 5832
29 0 1
16 4 65536
2 0 1
23 1 23
1 3 1
21 2 441
19 4 130321
23 0 1
7 2 49
24 4 331776
11 3 1331
21 4 194481
7 3 343
2 4 16
1 1 1
29 0 1
4 1 4
15 4 50625
20 4 160000
14 3 2744
12 0 1
9 4 6561
8 3 512
13 2 169
8 1 8
1 1 1
23 1 23
4 4 256
9 3 729
27 4 531441
8 2 64
15 1 15
22 2 484
28 3 21952
15 1 15
0 2 0
23 0 1
19 0 1
3 4 81
10 2 100
10 1 10
5 3 125
19 4 130321
6 0 1
20 3 8000
11 4 14641
28 0 1
20 2 400
19 2 361
15 0 1
19 3 6859
19 0 1
25 1 25
28 4 614656
14 4 38416
1 2 1
26 3 17576
14 0 1
16 3 4096
0 1 0
22 1 22
25 1 25
5 3 125
7 2 49
0 4 0
26 3 17576
28 1 28
2 0 1
16 2 256
24 3 13824
24 3 13824
10 1 10
2 2 4
7 4 2401
13 4 28561
4 4 256
28 4 614656
24 4 331776
5 3 125
4 1 4
18 0 1
9 4 6561
18 4 104976
0 1 0
2 3 8
2 2 4
15 1 15
12 0 1
15 1 15
27 4 531441
15 3 3375
2 1 2
19 0 1
24 3 13824
4 0 1
8 3 512
21 0 1
1 4 1
27 1 27
12 3 1728
5 4 625
12 0 1
26 1 26
6 4 1296
1 2 1
26 2 676
28 3 21952
28 3 21952
14 3 2744
24 0 1
9 0 1
4 2 16
11 0 1
22 2 484
15 2 225
17 3 4913
22 4 234256
8 1 8
2 3 8
25 1 25
14 4 38416
26 3 17576
27 1 27
21 2 441
13 0 1
23 3 12167
1 0 1
18 3 5832
12 1 12
0 2 0
0 4 0
28 2 784
24 0 1
6 4 1296
1 3 1
8 3 512
7 3 343
27 2 729
13 2 169
26 2 676
24 4 331776
26 2 676
2 0 1
1 2 1
25 0 1
24 0 1
10 2 100
21 2 441
24 3 13824
25 3 15625
11 4 14641
21 3 9261
10 4 10000
6 0 1
19 0 1
17 2 289
2 0 1
6 0 1
14 4 38416
14 3 2744
14 4 38416
11 0 1
0 0 1
4 3 64
21 3 9261
26 1 26
10 3 1000
2 4 16
13 4 28561
15 4 50625
29 0 1
11 3 1331
23 3 12167
1 4 1
14 2 196
3 1 3
12 2 144
16 2 256
5 0 1
3 2 9
27 0 1
11 2 121
17 1 17
25 2 625
13 0 1
27 1 27
