x y result
8 3 512
6 1 6
24 4 331776
15 1 15
19 1 19
5 1 5
11 4 14641
14 1 14
28 1 28
3 2 9
0 4 0
11 0 1
4 4 256
18 2 324
8 1 8
27 1 27
18 2 324
21 4 194481
1 4 1
8 0 1
26 1 26
20 2 400
26 3 17576
28 0 1
10 1 10
9 3 729
25 0 1
16 3 4096
9 1 9
25 3 15625
26 3 17576
2 1 2
20 0 1
20 4 160000
4 2 16
15 4 50625
24 2 576
28 2 784
1 3 1
13 3 2197
10 3 1000
16 2 256
4 3 64
23 1 23
18 0 1
17 0 1
18 2 324
15 0 1
12 1 12
10 2 100
20 1 20
10 0 1
10 2 100
19 4 130321
14 3 2744
5 2 25
13 4 28561
20 2 400
13 2 169
14 1 14
26 3 17576
14 1 14
2 0 1
3 0 1
1 3 1
7 4 2401
4 4 256
27 0 1
5 2 25
12 3 1728
9 2 81
2 1 2
0 0 1
2 4 16
13 1 13
5 0 1
9 4 6561
14 4 38416
20 1 20
23 2 529
28 3 21952
19 2 361
25 2 625
11 2 121
18 4 104976
14 2 196
6 0 1
19 0 1
13 3 2197
29 2 841
9 1 9
9 3 729
5 4 625
16 2 256
24 0 1
9 1 9
15 4 50625
12 0 1
13 3 2197
29 2 841
23 1 23
3 2 9
0 0 1
14 2 196
4 4 256
25 1 25
13 4 28561
15 0 1
13 2 169
22 2 484
12 4 20736
11 2 121
3 0 1
19 4 130321
14 0 1
15 4 50625
14 4 38416
3 2 9
24 1 24
3 0 1
6 4 1296
14 0 1
8 1 8
9 3 729
16 0 1
10 0 1
3 0 1
3 4 81
17 4 83521
15 4 50625
17 1 17
15 1 15
16 4 65536
16 1 16
19 1 19
13 4 28561
28 2 784
11 2 121
11 4 14641
5 2 25
19 0 1
29 3 24389
0 4 0
14 2 196
21 4 194481
22 0 1
13 0 1
17 4 83521
22 3 10648
15 4 50625
23 2 529
12 0 1
4 2 16
14 1 14
2 4 16
28 2 784
18 3 5832
23 2 529
13 0 1
21 2 441
1 1 1
2 3 8
12 3 1728
16 0 1
24 1 24
14 1 14
0 0 1
28 0 1
19 0 1
3 2 9
22 1 22
28 4 614656
10 4 10000
20 0 1
29 2 841
5 0 1
12 2 144
1 4 1
5 4 625
28 4 614656
15 4 50625
25 1 25
1 0 1
8 1 8
4 0 1
21 0 1
25 3 15625
1 2 1
19 4 130321
3 4 81
11 3 1331
9 1 9
29 1 29
28 0 1
15 4 50625
3 3 27
8 3 512
11 4 14641
11 2 121
14 4 38416
19 2 361
22 4 234256
22 3 10648
26 0 1
12 1 12
12 4 20736
27 3 19683
18 4 104976
23 3 12167
12 4 20736
16 1 16
26 4 456976
1 1 1
9 2 81
5 1 5
9 0 1
11 3 1331
0 2 0
2 3 8
7 2 49
10 3 1000
9 3 729
10 0 1
27 3 19683
29 2 841
25 0 1
15 0 1
28 0 1
29 0 1
1 0 1
25 2 625
29 2 841
7 4 2401
14 1 14
27 3 19683
23 1 23
23 3 12167
27 2 729
10 0 1
5 2 25
29 1 29
13 0 1
7 1 7
1 1 1
29 1 29
25 1 25
15 3 3375
0 3 0
27 0 1
23 0 1
4 1 4
26 4 456976
6 3 216
9 0 1
20 1 20
3 1 3
13 0 1
20 3 8000
20 4 160000
3 1 3
3 1 3
12 3 1728
19 1 19
21 0 1
16 2 256
24 0 1
14 2 196
0 4 0
17 4 83521
15 3 3375
27 3 19683
23 3 12167
16 1 16
1 4 1
3 1 3
13 4 28561
8 0 1
20 1 20
5 4 625
14 2 196
7 4 2401
12 2 144
15 1 15
26 0 1
19 2 361
11 3 1331
1 1 1
21 1 21
25 2 625
12 1 12
5 4 625
27 1 27
14 3 2744
25 3 15625
9 0 1
19 0 1
2 2 4
18 3 5832
5 1 5
16 3 4096
23 4 279841
28 4 614656
11 1 11
1 0 1
4 1 4
9 2 81
18 3 5832
1 2 1
10 3 1000
21 4 194481
9 4 6561
5 0 1
11 0 1
11 4 14641
9 2 81
24 2 576
5 3 125
14 2 196
24 4 331776
2 0 1
2 3 8
27 3 19683
14 3 2744
17 1 17
9 4 6561
15 2 225
5 1 5
16 4 65536
21 2 441
28 4 614656
0 3 0
23 3 12167
14 3 2744
17 2 289
18 0 1
17 3 4913
26 3 17576
18 3 5832
16 0 1
2 2 4
5 4 625
26 2 676
27 1 27
22 0 1
17 0 1
20 4 160000
9 4 6561
25 4 390625
7 3 343
17 1 17
4 3 64
6 0 1
16 4 65536
11 4 14641
9 0 1
19 0 1
11 3 1331
28 1 28
8 1 8
24 4 331776
0 0 1
13 2 169
23 0 1
6 2 36
10 0 1
11 4 14641
10 2 100
1 2 1
3 0 1
8 4 4096
28 2 784
29 3 24389
11 1 11
11 4 14641
13 1 13
3 3 27
4 1 4
3 3 27
10 1 10
1 4 1
26 3 17576
5 1 5
11 3 1331
24 1 24
0 1 0
15 0 1
20 1 20
11 3 1331
26 4 456976
19 4 130321
11 3 1331
15 0 1
24 2 576
26 2 676
10 4 10000
27 2 729
24 4 331776
13 1 13
16 0 1
18 3 5832
27 2 729
13 0 1
25 3 15625
6 0 1
7 1 7
13 0 1
12 1 12
20 2 400
17 2 289
13 0 1
20 1 20
10 2 100
20 1 20
27 0 1
5 4 625
16 0 1
22 1 22
14 1 14
5 4 625
19 1 19
19 3 6859
18 4 104976
0 1 0
2 0 1
27 0 1
3 2 9
9 1 9
28 3 21952
22 2 484
21 0 1
11 0 1
11 0 1
20 4 160000
13 4 28561
29 3 24389
15 2 225
18 0 1
7 0 1
22 3 10648
13 0 1
27 0 1
12 1 12
19 3 6859
17 0 1
29 1 29
4 3 64
27 2 729
26 4 456976
24 4 331776
4 1 4
26 0 1
17 1 17
24 4 331776
25 1 25
29 4 707281
7 1 7
5 3 125
6 1 6
3 3 27
27 1 27
24 3 13824
17 1 17
23 1 23
6 0 1
15 0 1
7 4 2401
4 3 64
17 1 17
23 0 1
13 4 28561
0 2 0
28 0 1
10 2 100
3 4 81
8 2 64
19 2 361
28 1 28
13 2 169
29 1 29
24 2 576
2 2 4
23 2 529
12 1 12
25 2 625
7 0 1
12 2 144
25 4 390625
22 4 234256
4 4 256
8 1 8
8 1 8
8 0 1
22 2 484
14 2 196
15 4 50625
23 2 529
1 1 1
2 4 16
3 0 1
18 2 324
16 0 1
7 1 7
16 1 16
21 3 9261
6 0 1
29 4 707281
20 3 8000
18 3 5832
2 1 2
20 1 20
29 2 841
28 0 1
6 0 1
22 4 234256
9 4 6561
18 2 324
3 2 9
21 0 1
11 2 121
11 3 1331
29 4 707281
4 2 16
1 4 1
21 0 1
16 2 256
8 4 4096
27 4 531441
7 1 7
2 1 2
4 0 1
5 4 625
19 4 130321
21 3 9261
18 1 18
6 3 216
17 4 83521
29 2 841
10 2 100
17 4 83521
4 4 256
23 3 12167
6 3 216
11 3 1331
24 1 24
26 4 456976
7 2 49
13 1 13
22 2 484
15 0 1
2 1 2
3 4 81
22 3 10648
27 1 27
18 3 5832
19 3 6859
27 4 531441
8 4 4096
14 0 1
23 4 279841
21 0 1
8 3 512
7 1 7
24 2 576
8 1 8
19 3 6859
6 2 36
28 4 614656
16 1 16
14 3 2744
12 2 144
25 2 625
18 1 18
25 0 1
9 2 81
5 2 25
9 0 1
23 1 23
20 4 160000
19 2 361
5 0 1
1 1 1
14 0 1
17 2 289
13 2 169
3 2 9
16 0 1
16 4 65536
8 4 4096
7 2 49
19 0 1
14 4 38416
1 2 1
14 0 1
10 2 100
10 0 1
26 1 26
10 3 1000
8 0 1
20 4 160000
20 0 1
12 4 20736
15 3 3375
15 2 225
26 4 456976
13 1 13
5 4 625
27 3 19683
5 1 5
23 3 12167
9 1 9
8 3 512
16 3 4096
3 0 1
5 1 5
18 3 5832
11 4 14641
23 0 1
23 4 279841
8 3 512
17 3 4913
27 3 19683
7 2 49
1 3 1
27 4 531441
17 0 1
20 2 400
8 2 64
0 1 0
13 1 13
13 2 169
20 0 1
8 1 8
25 3 15625
26 4 456976
4 2 16
16 0 1
10 4 10000
25 1 25
2 0 1
25 4 390625
27 2 729
20 3 8000
18 3 5832
16 1 16
19 3 6859
20 2 400
21 3 9261
24 1 24
11 4 14641
26 4 456976
1 2 1
18 3 5832
19 3 6859
26 4 456976
17 2 289
6 4 1296
25 4 390625
21 2 441
18 3 5832
29 1 29
13 4 28561
21 2 441
5 2 25
19 2 361
21 1 21
2 4 16
0 0 1
24 4 331776
28 3 21952
6 3 216
4 2 16
7 4 2401
14 1 14
17 4 83521
2 3 8
7 2 49
11 1 11
29 3 24389
12 0 1
29 4 707281
4 3 64
5 2 25
12 0 1
13 2 169
3 2 9
1 1 1
18 4 104976
9 4 6561
14 1 14
0 3 0
26 1 26
14 0 1
6 1 6
28 4 614656
3 3 27
23 4 279841
27 1 27
9 2 81
0 4 0
20 3 8000
23 4 279841
24 0 1
6 4 1296
25 3 15625
6 1 6
25 4 390625
26 3 17576
3 3 27
25 4 390625
10 0 1
15 1 15
11 0 1
14 4 38416
22 3 10648
16 2 256
27 1 27
29 4 707281
16 0 1
22 1 22
10 3 1000
1 3 1
14 4 38416
28 0 1
14 3 2744
6 2 36
13 1 13
23 3 12167
0 4 0
2 1 2
28 3 21952
16 2 256
4 4 256
16 0 1
1 4 1
13 3 2197
19 4 130321
7 4 2401
15 3 3375
14 4 38416
1 0 1
16 1 16
9 4 6561
17 1 17
20 3 8000
4 2 16
6 0 1
7 1 7
9 1 9
12 0 1
27 3 19683
7 4 2401
21 3 9261
13 0 1
26 0 1
12 3 1728
27 0 1
11 3 1331
1 1 1
1 0 1
11 0 1
2 1 2
12 3 1728
24 1 24
21 4 194481
6 4 1296
22 0 1
5 3 125
29 2 841
9 0 1
3 0 1
20 2 400
28 4 614656
20 4 160000
16 2 256
11 0 1
12 3 1728
23 1 23
18 0 1
6 1 6
6 2 36
9 2 81
14 2 196
16 0 1
1 3 1
14 3 2744
21 1 21
6 1 6
2 0 1
28 2 784
0 3 0
15 3 3375
13 0 1
18 3 5832
23 2 529
23 0 1
26 0 1
29 1 29
0 0 1
2 3 8
27 1 27
23 0 1
21 1 21
0 4 0
20 0 1
9 2 81
27 4 531441
5 0 1
16 2 256
19 1 19
16 1 16
14 2 196
18 2 324
25 0 1
27 3 19683
10 3 1000
7 2 49
24 4 331776
14 3 2744
23 3 12167
2 4 16
8 2 64
6 2 36
25 4 390625
28 1 28
6 0 1
7 1 7
2 0 1
11 4 14641
25 3 15625
27 2 729
15 4 50625
24 2 576
26 0 1
4 3 64
18 3 5832
13 3 2197
12 1 12
1 3 1
1 0 1
25 3 15625
26 3 17576
10 0 1
29 1 29
19 4 130321
18 4 104976
26 1 26
9 1 9
27 3 19683
0 3 0
11 2 121
6 3 216
29 4 707281
12 4 20736
28 2 784
15 0 1
15 4 50625
4 3 64
21 0 1
19 2 361
28 4 614656
15 1 15
26 4 456976
18 0 1
28 1 28
28 4 614656
26 3 17576
17 4 83521
26 2 676
22 2 484
24 1 24
8 4 4096
13 2 169
23 4 279841
3 1 3
7 1 7
1 0 1
10 2 100
24 2 576
27 0 1
21 3 9261
29 0 1
13 0 1
19 0 1
19 4 130321
4 4 256
9 2 81
15 1 15
16 0 1
22 1 22
1 2 1
20 0 1
26 1 26
13 2 169
11 0 1
16 1 16
28 1 28
0 0 1
2 4 16
13 1 13
4 0 1
23 2 529
18 4 104976
27 1 27
20 2 400
21 4 194481
4 0 1
23 1 23
29 3 24389
3 4 81
9 4 6561
25 1 25
16 4 65536
15 1 15
18 0 1
8 1 8
27 1 27
16 4 65536
1 0 1
2 0 1
7 2 49
26 4 456976
11 3 1331
26 2 676
26 3 17576
4 3 64
26 3 17576
12 4 20736
24 2 576
27 0 1
13 0 1
10 1 10
25 2 625
9 4 6561
24 0 1
28 2 784
29 4 707281
20 3 8000
2 0 1
1 4 1
12 3 1728
28 2 784
4 3 64
2 1 2
15 4 50625
16 0 1
20 2 400
22 4 234256
3 0 1
21 0 1
16 1 16
26 2 676
10 0 1
6 4 1296
21 2 441
26 4 456976
20 0 1
1 0 1
12 0 1
9 2 81
28 0 1
3 1 3
25 4 390625
17 4 83521
13 4 28561
9 3 729
17 2 289
21 2 441
24 1 24
2 1 2
26 1 26
23 3 12167
28 2 784
26 2 676
18 1 18
14 2 196
0 4 0
11 3 1331
10 3 1000
19 1 19
17 0 1
19 3 6859
17 4 83521
22 2 484
3 0 1
27 2 729
23 0 1
26 3 17576
24 3 13824
26 4 456976
26 3 17576
14 1 14
4 2 16
14 4 38416
0 1 0
1 3 1
17 2 289
24 3 13824
21 4 194481
15 0 1
13 1 13
6 2 36
1 4 1
9 1 9
18 3 5832
19 0 1
13 4 28561
18 1 18
13 4 28561
5 4 625
19 2 361
14 0 1
21 2 441
15 1 15
15 0 1
8 4 4096
10 1 10
1 4 1
3 4 81
16 4 65536
23 0 1
3 0 1
16 0 1
28 1 28
14 4 38416
22 1 22
25 4 390625
22 2 484
4 2 16
22 1 22
13 1 13
25 3 15625
4 4 256
12 1 12
22 0 1
7 1 7
22 0 1
18 3 5832
7 3 343
8 3 512
13 3 2197
14 2 196
29 2 841
16 4 65536
7 4 2401
0 1 0
10 3 1000
24 2 576
26 2 676
2 0 1
0 1 0
25 4 390625
23 4 279841
28 2 784
10 0 1
28 0 1
22 1 22
24 0 1
1 4 1
3 3 27
8 4 4096
5 2 25
24 3 13824
15 3 3375
15 0 1
23 3 12167
13 0 1
21 2 441
26 0 1
21 3 9261
15 1 15
16 2 256
27 4 531441
6 4 1296
13 1 13
1 0 1
19 0 1
0 0 1
28 4 614656
15 4 50625
13 4 28561
3 0 1
20 1 20
28 3 21952
19 1 19
5 1 5
10 4 10000
6 1 6
25 4 390625
11 2 121
14 3 2744
10 1 10
20 0 1
2 3 8
22 4 234256
1 0 1
12 3 1728
10 4 10000
18 3 5832
2 2 4
4 3 64
24 1 24
23 0 1
1 4 1
13 1 13
