x result
61 -0.966118
3 0.14112
92 -0.779466
59 0.636738
48 -0.768255
6 -0.279415
13 0.420167
69 -0.114785
39 0.963795
55 -0.999755
61 -0.966118
51 0.670229
10 -0.544021
77 0.99952
76 0.566108
39 0.963795
22 -0.00885131
2 0.909297
24 -0.905578
96 0.983588
49 -0.953753
23 -0.84622
12 -0.536573
23 -0.84622
14 0.990607
71 0.951055
8 0.989358
20 0.912945
81 -0.629888
56 -0.521551
98 -0.573382
49 -0.953753
45 0.850904
97 0.379608
66 -0.0265512
43 -0.831775
48 -0.768255
92 -0.779466
31 -0.404038
4 -0.756802
95 0.683262
94 -0.245252
50 -0.262375
49 -0.953753
51 0.670229
81 -0.629888
98 -0.573382
45 0.850904
75 -0.387782
45 0.850904
84 0.73319
33 0.999912
0 0
99 -0.999207
67 -0.85552
97 0.379608
9 0.412118
41 -0.158623
31 -0.404038
99 -0.999207
98 -0.573382
74 -0.985146
87 -0.821818
59 0.636738
62 -0.739181
45 0.850904
29 -0.663634
59 0.636738
24 -0.905578
67 -0.85552
66 -0.0265512
68 -0.897928
27 0.956376
94 -0.245252
49 -0.953753
96 0.983588
42 -0.916522
23 -0.84622
96 0.983588
17 -0.961397
11 -0.99999
68 -0.897928
48 -0.768255
81 -0.629888
33 0.999912
74 -0.985146
88 0.0353983
84 0.73319
68 -0.897928
68 -0.897928
25 -0.132352
4 -0.756802
44 0.0177019
21 0.836656
60 -0.304811
11 -0.99999
22 -0.00885131
51 0.670229
0 0
42 -0.916522
30 -0.988032
25 -0.132352
30 -0.988032
51 0.670229
20 0.912945
98 -0.573382
27 0.956376
80 -0.993889
5 -0.958924
82 0.313229
25 -0.132352
14 0.990607
12 -0.536573
4 -0.756802
92 -0.779466
9 0.412118
38 0.296369
5 -0.958924
66 -0.0265512
66 -0.0265512
71 0.951055
80 -0.993889
64 0.920026
41 -0.158623
26 0.762558
86 -0.923458
35 -0.428183
33 0.999912
51 0.670229
24 -0.905578
76 0.566108
92 -0.779466
59 0.636738
51 0.670229
96 0.983588
27 0.956376
7 0.656987
87 -0.821818
27 0.956376
20 0.912945
5 -0.958924
27 0.956376
37 -0.643538
10 -0.544021
83 0.968364
3 0.14112
37 -0.643538
83 0.968364
41 -0.158623
35 -0.428183
21 0.836656
77 0.99952
78 0.513978
80 -0.993889
34 0.529083
11 -0.99999
29 -0.663634
53 0.395925
30 -0.988032
8 0.989358
30 -0.988032
48 -0.768255
32 0.551427
41 -0.158623
70 0.773891
16 -0.287903
63 0.167356
18 -0.750987
15 0.650288
84 0.73319
9 0.412118
74 -0.985146
41 -0.158623
85 -0.176076
8 0.989358
60 -0.304811
48 -0.768255
85 -0.176076
78 0.513978
1 0.841471
71 0.951055
5 -0.958924
1 0.841471
96 0.983588
72 0.253823
9 0.412118
31 -0.404038
87 -0.821818
70 0.773891
25 -0.132352
84 0.73319
2 0.909297
27 0.956376
46 0.901788
88 0.0353983
52 0.986628
97 0.379608
89 0.860069
95 0.683262
98 -0.573382
51 0.670229
18 -0.750987
73 -0.676772
57 0.436165
19 0.149877
73 -0.676772
15 0.650288
68 -0.897928
83 0.968364
10 -0.544021
59 0.636738
25 -0.132352
96 0.983588
39 0.963795
83 0.968364
18 -0.750987
59 0.636738
18 -0.750987
61 -0.966118
67 -0.85552
3 0.14112
66 -0.0265512
38 0.296369
26 0.762558
93 -0.948282
82 0.313229
76 0.566108
60 -0.304811
38 0.296369
57 0.436165
80 -0.993889
54 -0.558789
78 0.513978
61 -0.966118
68 -0.897928
21 0.836656
73 -0.676772
98 -0.573382
57 0.436165
58 0.992873
19 0.149877
45 0.850904
1 0.841471
89 0.860069
16 -0.287903
56 -0.521551
39 0.963795
25 -0.132352
25 -0.132352
32 0.551427
78 0.513978
21 0.836656
16 -0.287903
62 -0.739181
87 -0.821818
8 0.989358
38 0.296369
30 -0.988032
5 -0.958924
90 0.893997
99 -0.999207
69 -0.114785
7 0.656987
53 0.395925
13 0.420167
56 -0.521551
85 -0.176076
83 0.968364
48 -0.768255
93 -0.948282
99 -0.999207
62 -0.739181
6 -0.279415
66 -0.0265512
35 -0.428183
19 0.149877
71 0.951055
64 0.920026
99 -0.999207
8 0.989358
47 0.123573
14 0.990607
14 0.990607
12 -0.536573
7 0.656987
22 -0.00885131
27 0.956376
92 -0.779466
20 0.912945
99 -0.999207
98 -0.573382
71 0.951055
86 -0.923458
92 -0.779466
52 0.986628
17 -0.961397
24 -0.905578
88 0.0353983
93 -0.948282
89 0.860069
88 0.0353983
14 0.990607
96 0.983588
68 -0.897928
46 0.901788
58 0.992873
37 -0.643538
45 0.850904
68 -0.897928
97 0.379608
25 -0.132352
47 0.123573
21 0.836656
37 -0.643538
43 -0.831775
7 0.656987
70 0.773891
49 -0.953753
46 0.901788
39 0.963795
52 0.986628
12 -0.536573
20 0.912945
31 -0.404038
76 0.566108
91 0.105988
25 -0.132352
45 0.850904
99 -0.999207
16 -0.287903
74 -0.985146
56 -0.521551
77 0.99952
72 0.253823
36 -0.991779
8 0.989358
96 0.983588
9 0.412118
32 0.551427
58 0.992873
88 0.0353983
44 0.0177019
4 -0.756802
30 -0.988032
27 0.956376
49 -0.953753
19 0.149877
68 -0.897928
74 -0.985146
1 0.841471
61 -0.966118
55 -0.999755
66 -0.0265512
27 0.956376
13 0.420167
62 -0.739181
80 -0.993889
18 -0.750987
28 0.270906
89 0.860069
13 0.420167
41 -0.158623
23 -0.84622
96 0.983588
31 -0.404038
40 0.745113
31 -0.404038
35 -0.428183
32 0.551427
82 0.313229
82 0.313229
50 -0.262375
44 0.0177019
52 0.986628
57 0.436165
1 0.841471
68 -0.897928
33 0.999912
73 -0.676772
94 -0.245252
19 0.149877
26 0.762558
83 0.968364
33 0.999912
82 0.313229
12 -0.536573
36 -0.991779
25 -0.132352
52 0.986628
12 -0.536573
24 -0.905578
45 0.850904
96 0.983588
2 0.909297
73 -0.676772
58 0.992873
5 -0.958924
77 0.99952
58 0.992873
11 -0.99999
81 -0.629888
50 -0.262375
70 0.773891
80 -0.993889
53 0.395925
27 0.956376
59 0.636738
16 -0.287903
97 0.379608
18 -0.750987
18 -0.750987
77 0.99952
81 -0.629888
65 0.826829
52 0.986628
13 0.420167
71 0.951055
76 0.566108
86 -0.923458
74 -0.985146
42 -0.916522
41 -0.158623
9 0.412118
97 0.379608
62 -0.739181
48 -0.768255
42 -0.916522
48 -0.768255
92 -0.779466
36 -0.991779
20 0.912945
17 -0.961397
29 -0.663634
24 -0.905578
81 -0.629888
38 0.296369
6 -0.279415
61 -0.966118
50 -0.262375
47 0.123573
58 0.992873
39 0.963795
5 -0.958924
81 -0.629888
68 -0.897928
14 0.990607
1 0.841471
16 -0.287903
94 -0.245252
67 -0.85552
45 0.850904
67 -0.85552
39 0.963795
63 0.167356
0 0
74 -0.985146
44 0.0177019
99 -0.999207
25 -0.132352
80 -0.993889
17 -0.961397
24 -0.905578
49 -0.953753
86 -0.923458
74 -0.985146
57 0.436165
85 -0.176076
15 0.650288
58 0.992873
75 -0.387782
30 -0.988032
82 0.313229
11 -0.99999
37 -0.643538
70 0.773891
62 -0.739181
91 0.105988
28 0.270906
61 -0.966118
12 -0.536573
96 0.983588
76 0.566108
0 0
58 0.992873
71 0.951055
91 0.105988
48 -0.768255
22 -0.00885131
98 -0.573382
50 -0.262375
58 0.992873
28 0.270906
45 0.850904
42 -0.916522
38 0.296369
60 -0.304811
73 -0.676772
77 0.99952
93 -0.948282
95 0.683262
4 -0.756802
13 0.420167
32 0.551427
25 -0.132352
4 -0.756802
95 0.683262
21 0.836656
48 -0.768255
68 -0.897928
84 0.73319
20 0.912945
91 0.105988
38 0.296369
32 0.551427
19 0.149877
37 -0.643538
66 -0.0265512
32 0.551427
62 -0.739181
34 0.529083
31 -0.404038
37 -0.643538
94 -0.245252
2 0.909297
11 -0.99999
14 0.990607
42 -0.916522
69 -0.114785
34 0.529083
47 0.123573
30 -0.988032
3 0.14112
41 -0.158623
6 -0.279415
11 -0.99999
97 0.379608
37 -0.643538
2 0.909297
15 0.650288
63 0.167356
17 -0.961397
17 -0.961397
99 -0.999207
51 0.670229
43 -0.831775
38 0.296369
82 0.313229
54 -0.558789
87 -0.821818
12 -0.536573
12 -0.536573
22 -0.00885131
37 -0.643538
74 -0.985146
91 0.105988
8 0.989358
18 -0.750987
51 0.670229
77 0.99952
23 -0.84622
52 0.986628
11 -0.99999
30 -0.988032
89 0.860069
1 0.841471
15 0.650288
87 -0.821818
28 0.270906
29 -0.663634
21 0.836656
87 -0.821818
63 0.167356
27 0.956376
88 0.0353983
77 0.99952
14 0.990607
46 0.901788
75 -0.387782
82 0.313229
31 -0.404038
39 0.963795
19 0.149877
69 -0.114785
47 0.123573
62 -0.739181
6 -0.279415
60 -0.304811
52 0.986628
5 -0.958924
61 -0.966118
20 0.912945
80 -0.993889
41 -0.158623
50 -0.262375
39 0.963795
38 0.296369
24 -0.905578
51 0.670229
5 -0.958924
40 0.745113
89 0.860069
25 -0.132352
82 0.313229
4 -0.756802
53 0.395925
80 -0.993889
30 -0.988032
11 -0.99999
6 -0.279415
58 0.992873
87 -0.821818
51 0.670229
27 0.956376
30 -0.988032
22 -0.00885131
47 0.123573
7 0.656987
96 0.983588
14 0.990607
5 -0.958924
49 -0.953753
6 -0.279415
10 -0.544021
15 0.650288
35 -0.428183
88 0.0353983
85 -0.176076
34 0.529083
13 0.420167
23 -0.84622
76 0.566108
63 0.167356
77 0.99952
26 0.762558
22 -0.00885131
7 0.656987
29 -0.663634
66 -0.0265512
27 0.956376
25 -0.132352
0 0
48 -0.768255
75 -0.387782
30 -0.988032
57 0.436165
13 0.420167
96 0.983588
16 -0.287903
92 -0.779466
5 -0.958924
51 0.670229
7 0.656987
30 -0.988032
3 0.14112
47 0.123573
52 0.986628
55 -0.999755
84 0.73319
35 -0.428183
94 -0.245252
46 0.901788
90 0.893997
36 -0.991779
47 0.123573
5 -0.958924
7 0.656987
78 0.513978
58 0.992873
81 -0.629888
46 0.901788
99 -0.999207
22 -0.00885131
92 -0.779466
13 0.420167
8 0.989358
52 0.986628
41 -0.158623
91 0.105988
76 0.566108
24 -0.905578
57 0.436165
8 0.989358
46 0.901788
58 0.992873
32 0.551427
63 0.167356
27 0.956376
31 -0.404038
41 -0.158623
79 -0.444113
37 -0.643538
0 0
37 -0.643538
9 0.412118
50 -0.262375
54 -0.558789
40 0.745113
97 0.379608
27 0.956376
79 -0.444113
46 0.901788
39 0.963795
38 0.296369
81 -0.629888
98 -0.573382
92 -0.779466
21 0.836656
97 0.379608
93 -0.948282
13 0.420167
6 -0.279415
29 -0.663634
93 -0.948282
51 0.670229
16 -0.287903
94 -0.245252
38 0.296369
88 0.0353983
75 -0.387782
71 0.951055
21 0.836656
80 -0.993889
83 0.968364
66 -0.0265512
99 -0.999207
56 -0.521551
9 0.412118
66 -0.0265512
68 -0.897928
59 0.636738
95 0.683262
84 0.73319
28 0.270906
94 -0.245252
32 0.551427
66 -0.0265512
58 0.992873
66 -0.0265512
63 0.167356
13 0.420167
31 -0.404038
86 -0.923458
60 -0.304811
66 -0.0265512
49 -0.953753
22 -0.00885131
60 -0.304811
83 0.968364
73 -0.676772
66 -0.0265512
6 -0.279415
46 0.901788
74 -0.985146
8 0.989358
46 0.901788
70 0.773891
20 0.912945
66 -0.0265512
69 -0.114785
78 0.513978
27 0.956376
38 0.296369
84 0.73319
59 0.636738
67 -0.85552
78 0.513978
30 -0.988032
21 0.836656
91 0.105988
90 0.893997
93 -0.948282
44 0.0177019
9 0.412118
7 0.656987
40 0.745113
23 -0.84622
22 -0.00885131
47 0.123573
50 -0.262375
25 -0.132352
62 -0.739181
82 0.313229
69 -0.114785
40 0.745113
1 0.841471
55 -0.999755
5 -0.958924
26 0.762558
87 -0.821818
63 0.167356
79 -0.444113
66 -0.0265512
78 0.513978
45 0.850904
9 0.412118
86 -0.923458
6 -0.279415
20 0.912945
43 -0.831775
6 -0.279415
42 -0.916522
61 -0.966118
83 0.968364
38 0.296369
17 -0.961397
95 0.683262
9 0.412118
99 -0.999207
97 0.379608
95 0.683262
42 -0.916522
52 0.986628
67 -0.85552
40 0.745113
3 0.14112
55 -0.999755
55 -0.999755
52 0.986628
56 -0.521551
45 0.850904
62 -0.739181
97 0.379608
50 -0.262375
89 0.860069
65 0.826829
5 -0.958924
27 0.956376
47 0.123573
27 0.956376
3 0.14112
76 0.566108
65 0.826829
75 -0.387782
46 0.901788
81 -0.629888
3 0.14112
15 0.650288
63 0.167356
60 -0.304811
16 -0.287903
81 -0.629888
77 0.99952
33 0.999912
28 0.270906
84 0.73319
3 0.14112
44 0.0177019
76 0.566108
74 -0.985146
8 0.989358
35 -0.428183
2 0.909297
35 -0.428183
41 -0.158623
86 -0.923458
93 -0.948282
20 0.912945
14 0.990607
44 0.0177019
57 0.436165
12 -0.536573
4 -0.756802
96 0.983588
91 0.105988
6 -0.279415
26 0.762558
16 -0.287903
83 0.968364
33 0.999912
11 -0.99999
76 0.566108
5 -0.958924
65 0.826829
6 -0.279415
98 -0.573382
18 -0.750987
19 0.149877
91 0.105988
24 -0.905578
67 -0.85552
50 -0.262375
34 0.529083
95 0.683262
75 -0.387782
75 -0.387782
94 -0.245252
87 -0.821818
65 0.826829
62 -0.739181
39 0.963795
8 0.989358
60 -0.304811
82 0.313229
86 -0.923458
95 0.683262
22 -0.00885131
35 -0.428183
48 -0.768255
59 0.636738
19 0.149877
38 0.296369
66 -0.0265512
73 -0.676772
50 -0.262375
60 -0.304811
41 -0.158623
93 -0.948282
48 -0.768255
6 -0.279415
18 -0.750987
68 -0.897928
12 -0.536573
65 0.826829
19 0.149877
27 0.956376
71 0.951055
14 0.990607
42 -0.916522
50 -0.262375
49 -0.953753
28 0.270906
61 -0.966118
77 0.99952
36 -0.991779
25 -0.132352
6 -0.279415
65 0.826829
83 0.968364
53 0.395925
5 -0.958924
26 0.762558
53 0.395925
65 0.826829
45 0.850904
27 0.956376
80 -0.993889
31 -0.404038
80 -0.993889
83 0.968364
47 0.123573
23 -0.84622
81 -0.629888
63 0.167356
44 0.0177019
49 -0.953753
26 0.762558
40 0.745113
62 -0.739181
91 0.105988
29 -0.663634
98 -0.573382
98 -0.573382
78 0.513978
27 0.956376
25 -0.132352
60 -0.304811
69 -0.114785
80 -0.993889
23 -0.84622
47 0.123573
2 0.909297
65 0.826829
82 0.313229
23 -0.84622
55 -0.999755
87 -0.821818
7 0.656987
9 0.412118
30 -0.988032
91 0.105988
11 -0.99999
44 0.0177019
44 0.0177019
75 -0.387782
89 0.860069
5 -0.958924
56 -0.521551
24 -0.905578
17 -0.961397
56 -0.521551
48 -0.768255
60 -0.304811
80 -0.993889
50 -0.262375
88 0.0353983
66 -0.0265512
67 -0.85552
78 0.513978
73 -0.676772
43 -0.831775
48 -0.768255
32 0.551427
76 0.566108
63 0.167356
98 -0.573382
35 -0.428183
16 -0.287903
57 0.436165
80 -0.993889
66 -0.0265512
61 -0.966118
91 0.105988
33 0.999912
29 -0.663634
85 -0.176076
50 -0.262375
91 0.105988
93 -0.948282
88 0.0353983
88 0.0353983
86 -0.923458
57 0.436165
59 0.636738
27 0.956376
10 -0.544021
26 0.762558
90 0.893997
41 -0.158623
64 0.920026
66 -0.0265512
74 -0.985146
92 -0.779466
48 -0.768255
12 -0.536573
92 -0.779466
16 -0.287903
58 0.992873
27 0.956376
59 0.636738
42 -0.916522
39 0.963795
63 0.167356
48 -0.768255
96 0.983588
50 -0.262375
96 0.983588
96 0.983588
78 0.513978
8 0.989358
86 -0.923458
37 -0.643538
3 0.14112
23 -0.84622
1 0.841471
41 -0.158623
45 0.850904
30 -0.988032
94 -0.245252
0 0
93 -0.948282
54 -0.558789
94 -0.245252
4 -0.756802
42 -0.916522
24 -0.905578
69 -0.114785
81 -0.629888
43 -0.831775
27 0.956376
1 0.841471
2 0.909297
23 -0.84622
38 0.296369
61 -0.966118
34 0.529083
1 0.841471
5 -0.958924
0 0
32 0.551427
56 -0.521551
36 -0.991779
10 -0.544021
17 -0.961397
93 -0.948282
77 0.99952
92 -0.779466
10 -0.544021
90 0.893997
8 0.989358
75 -0.387782
89 0.860069
69 -0.114785
91 0.105988
39 0.963795
35 -0.428183
6 -0.279415
39 0.963795
73 -0.676772
69 -0.114785
73 -0.676772
44 0.0177019
27 0.956376
95 0.683262
36 -0.991779
95 0.683262
2 0.909297
16 -0.287903
7 0.656987
22 -0.00885131
64 0.920026
48 -0.768255
8 0.989358
72 0.253823
8 0.989358
90 0.893997
57 0.436165
47 0.123573
31 -0.404038
86 -0.923458
96 0.983588
6 -0.279415
67 -0.85552
14 0.990607
90 0.893997
67 -0.85552
5 -0.958924
11 -0.99999
83 0.968364
53 0.395925
39 0.963795
26 0.762558
42 -0.916522
29 -0.663634
40 0.745113
27 0.956376
40 0.745113
86 -0.923458
43 -0.831775
47 0.123573
53 0.395925
70 0.773891
10 -0.544021
5 -0.958924
9 0.412118
71 0.951055
71 0.951055
42 -0.916522
32 0.551427
42 -0.916522
20 0.912945
25 -0.132352
81 -0.629888
18 -0.750987
88 0.0353983
51 0.670229
52 0.986628
57 0.436165
65 0.826829
75 -0.387782
30 -0.988032
51 0.670229
2 0.909297
50 -0.262375
88 0.0353983
47 0.123573
72 0.253823
90 0.893997
19 0.149877
17 -0.961397
93 -0.948282
60 -0.304811
56 -0.521551
92 -0.779466
93 -0.948282
99 -0.999207
32 0.551427
49 -0.953753
73 -0.676772
43 -0.831775
33 0.999912
44 0.0177019
56 -0.521551
86 -0.923458
25 -0.132352
64 0.920026
0 0
32 0.551427
22 -0.00885131
45 0.850904
53 0.395925
9 0.412118
95 0.683262
47 0.123573
8 0.989358
19 0.149877
34 0.529083
36 -0.991779
23 -0.84622
44 0.0177019
82 0.313229
90 0.893997
75 -0.387782
46 0.901788
39 0.963795
48 -0.768255
65 0.826829
62 -0.739181
68 -0.897928
19 0.149877
69 -0.114785
82 0.313229
13 0.420167
87 -0.821818
40 0.745113
66 -0.0265512
33 0.999912
90 0.893997
21 0.836656
36 -0.991779
77 0.99952
95 0.683262
6 -0.279415
63 0.167356
49 -0.953753
20 0.912945
56 -0.521551
33 0.999912
66 -0.0265512
55 -0.999755
57 0.436165
21 0.836656
61 -0.966118
1 0.841471
60 -0.304811
16 -0.287903
63 0.167356
38 0.296369
78 0.513978
97 0.379608
34 0.529083
88 0.0353983
99 -0.999207
70 0.773891
99 -0.999207
15 0.650288
66 -0.0265512
65 0.826829
32 0.551427
74 -0.985146
78 0.513978
37 -0.643538
0 0
48 -0.768255
93 -0.948282
58 0.992873
57 0.436165
71 0.951055
58 0.992873
82 0.313229
17 -0.961397
65 0.826829
6 -0.279415
20 0.912945
12 -0.536573
4 -0.756802
2 0.909297
97 0.379608
36 -0.991779
43 -0.831775
16 -0.287903
78 0.513978
6 -0.279415
24 -0.905578
15 0.650288
73 -0.676772
60 -0.304811
78 0.513978
36 -0.991779
19 0.149877
8 0.989358
88 0.0353983
82 0.313229
21 0.836656
16 -0.287903
23 -0.84622
12 -0.536573
86 -0.923458
70 0.773891
66 -0.0265512
42 -0.916522
68 -0.897928
58 0.992873
76 0.566108
62 -0.739181
46 0.901788
81 -0.629888
53 0.395925
4 -0.756802
38 0.296369
97 0.379608
22 -0.00885131
95 0.683262
11 -0.99999
15 0.650288
87 -0.821818
21 0.836656
37 -0.643538
4 -0.756802
78 0.513978
40 0.745113
64 0.920026
66 -0.0265512
94 -0.245252
31 -0.404038
65 0.826829
56 -0.521551
84 0.73319
65 0.826829
6 -0.279415
65 0.826829
0 0
84 0.73319
89 0.860069
2 0.909297
11 -0.99999
57 0.436165
7 0.656987
7 0.656987
27 0.956376
86 -0.923458
43 -0.831775
35 -0.428183
12 -0.536573
31 -0.404038
77 0.99952
49 -0.953753
6 -0.279415
1 0.841471
35 -0.428183
46 0.901788
59 0.636738
76 0.566108
11 -0.99999
8 0.989358
90 0.893997
64 0.920026
97 0.379608
25 -0.132352
7 0.656987
83 0.968364
15 0.650288
77 0.99952
94 -0.245252
80 -0.993889
55 -0.999755
68 -0.897928
34 0.529083
83 0.968364
11 -0.99999
16 -0.287903
3 0.14112
48 -0.768255
0 0
41 -0.158623
60 -0.304811
73 -0.676772
23 -0.84622
89 0.860069
32 0.551427
23 -0.84622
87 -0.821818
78 0.513978
39 0.963795
3 0.14112
37 -0.643538
90 0.893997
63 0.167356
77 0.99952
1 0.841471
3 0.14112
13 0.420167
30 -0.988032
14 0.990607
99 -0.999207
98 -0.573382
3 0.14112
98 -0.573382
17 -0.961397
90 0.893997
68 -0.897928
74 -0.985146
92 -0.779466
48 -0.768255
6 -0.279415
84 0.73319
48 -0.768255
26 0.762558
67 -0.85552
35 -0.428183
7 0.656987
77 0.99952
71 0.951055
5 -0.958924
30 -0.988032
20 0.912945
45 0.850904
58 0.992873
59 0.636738
98 -0.573382
42 -0.916522
8 0.989358
77 0.99952
66 -0.0265512
33 0.999912
5 -0.958924
78 0.513978
90 0.893997
11 -0.99999
40 0.745113
17 -0.961397
2 0.909297
69 -0.114785
43 -0.831775
48 -0.768255
26 0.762558
60 -0.304811
57 0.436165
63 0.167356
46 0.901788
90 0.893997
68 -0.897928
26 0.762558
86 -0.923458
10 -0.544021
49 -0.953753
39 0.963795
13 0.420167
62 -0.739181
58 0.992873
20 0.912945
37 -0.643538
15 0.650288
75 -0.387782
72 0.253823
76 0.566108
90 0.893997
29 -0.663634
55 -0.999755
10 -0.544021
77 0.99952
84 0.73319
75 -0.387782
35 -0.428183
76 0.566108
40 0.745113
48 -0.768255
29 -0.663634
90 0.893997
33 0.999912
67 -0.85552
37 -0.643538
23 -0.84622
45 0.850904
3 0.14112
94 -0.245252
86 -0.923458
34 0.529083
52 0.986628
75 -0.387782
41 -0.158623
25 -0.132352
1 0.841471
55 -0.999755
4 -0.756802
78 0.513978
91 0.105988
33 0.999912
60 -0.304811
25 -0.132352
26 0.762558
25 -0.132352
90 0.893997
89 0.860069
7 0.656987
35 -0.428183
47 0.123573
19 0.149877
83 0.968364
14 0.990607
28 0.270906
13 0.420167
48 -0.768255
26 0.762558
40 0.745113
27 0.956376
9 0.412118
66 -0.0265512
65 0.826829
65 0.826829
87 -0.821818
73 -0.676772
76 0.566108
50 -0.262375
53 0.395925
53 0.395925
29 -0.663634
9 0.412118
43 -0.831775
0 0
71 0.951055
11 -0.99999
78 0.513978
63 0.167356
88 0.0353983
68 -0.897928
2 0.909297
60 -0.304811
68 -0.897928
73 -0.676772
66 -0.0265512
60 -0.304811
18 -0.750987
85 -0.176076
1 0.841471
85 -0.176076
19 0.149877
46 0.901788
13 0.420167
96 0.983588
89 0.860069
94 -0.245252
4 -0.756802
19 0.149877
19 0.149877
27 0.956376
88 0.0353983
61 -0.966118
95 0.683262
52 0.986628
43 -0.831775
90 0.893997
47 0.123573
65 0.826829
24 -0.905578
84 0.73319
25 -0.132352
53 0.395925
92 -0.779466
10 -0.544021
97 0.379608
97 0.379608
5 -0.958924
12 -0.536573
56 -0.521551
56 -0.521551
30 -0.988032
31 -0.404038
34 0.529083
1 0.841471
71 0.951055
38 0.296369
56 -0.521551
65 0.826829
36 -0.991779
69 -0.114785
24 -0.905578
86 -0.923458
72 0.253823
2 0.909297
52 0.986628
71 0.951055
80 -0.993889
25 -0.132352
80 -0.993889
8 0.989358
99 -0.999207
37 -0.643538
67 -0.85552
28 0.270906
12 -0.536573
31 -0.404038
84 0.73319
93 -0.948282
58 0.992873
40 0.745113
87 -0.821818
88 0.0353983
77 0.99952
59 0.636738
59 0.636738
30 -0.988032
30 -0.988032
76 0.566108
40 0.745113
38 0.296369
91 0.105988
60 -0.304811
76 0.566108
60 -0.304811
94 -0.245252
28 0.270906
37 -0.643538
53 0.395925
85 -0.176076
39 0.963795
27 0.956376
28 0.270906
96 0.983588
4 -0.756802
68 -0.897928
96 0.983588
75 -0.387782
13 0.420167
83 0.968364
91 0.105988
48 -0.768255
46 0.901788
33 0.999912
59 0.636738
27 0.956376
73 -0.676772
1 0.841471
7 0.656987
95 0.683262
52 0.986628
35 -0.428183
60 -0.304811
52 0.986628
71 0.951055
95 0.683262
20 0.912945
73 -0.676772
88 0.0353983
67 -0.85552
75 -0.387782
63 0.167356
12 -0.536573
74 -0.985146
49 -0.953753
30 -0.988032
28 0.270906
95 0.683262
83 0.968364
33 0.999912
27 0.956376
45 0.850904
0 0
85 -0.176076
90 0.893997
72 0.253823
38 0.296369
71 0.951055
93 -0.948282
96 0.983588
73 -0.676772
61 -0.966118
8 0.989358
16 -0.287903
0 0
39 0.963795
27 0.956376
97 0.379608
72 0.253823
78 0.513978
89 0.860069
72 0.253823
93 -0.948282
58 0.992873
99 -0.999207
78 0.513978
66 -0.0265512
10 -0.544021
42 -0.916522
95 0.683262
67 -0.85552
77 0.99952
54 -0.558789
54 -0.558789
92 -0.779466
2 0.909297
26 0.762558
94 -0.245252
45 0.850904
74 -0.985146
48 -0.768255
83 0.968364
44 0.0177019
81 -0.629888
75 -0.387782
70 0.773891
47 0.123573
18 -0.750987
98 -0.573382
67 -0.85552
94 -0.245252
72 0.253823
67 -0.85552
38 0.296369
91 0.105988
89 0.860069
68 -0.897928
60 -0.304811
12 -0.536573
0 0
12 -0.536573
34 0.529083
77 0.99952
75 -0.387782
17 -0.961397
90 0.893997
47 0.123573
90 0.893997
40 0.745113
5 -0.958924
84 0.73319
43 -0.831775
14 0.990607
64 0.920026
0 0
98 -0.573382
82 0.313229
75 -0.387782
70 0.773891
23 -0.84622
98 -0.573382
51 0.670229
64 0.920026
77 0.99952
23 -0.84622
60 -0.304811
64 0.920026
17 -0.961397
67 -0.85552
70 0.773891
19 0.149877
55 -0.999755
97 0.379608
27 0.956376
65 0.826829
0 0
88 0.0353983
69 -0.114785
13 0.420167
98 -0.573382
44 0.0177019
59 0.636738
50 -0.262375
56 -0.521551
5 -0.958924
10 -0.544021
28 0.270906
13 0.420167
20 0.912945
82 0.313229
32 0.551427
66 -0.0265512
87 -0.821818
31 -0.404038
64 0.920026
1 0.841471
80 -0.993889
85 -0.176076
2 0.909297
73 -0.676772
53 0.395925
94 -0.245252
27 0.956376
88 0.0353983
54 -0.558789
2 0.909297
66 -0.0265512
68 -0.897928
47 0.123573
71 0.951055
37 -0.643538
33 0.999912
12 -0.536573
62 -0.739181
20 0.912945
1 0.841471
55 -0.999755
85 -0.176076
86 -0.923458
17 -0.961397
41 -0.158623
63 0.167356
48 -0.768255
32 0.551427
67 -0.85552
53 0.395925
46 0.901788
13 0.420167
94 -0.245252
7 0.656987
75 -0.387782
66 -0.0265512
29 -0.663634
82 0.313229
8 0.989358
2 0.909297
94 -0.245252
71 0.951055
6 -0.279415
98 -0.573382
55 -0.999755
44 0.0177019
44 0.0177019
24 -0.905578
78 0.513978
1 0.841471
31 -0.404038
40 0.745113
3 0.14112
25 -0.132352
28 0.270906
59 0.636738
89 0.860069
70 0.773891
49 -0.953753
12 -0.536573
88 0.0353983
63 0.167356
0 0
41 -0.158623
14 0.990607
5 -0.958924
44 0.0177019
11 -0.99999
75 -0.387782
84 0.73319
6 -0.279415
58 0.992873
97 0.379608
94 -0.245252
59 0.636738
23 -0.84622
15 0.650288
96 0.983588
22 -0.00885131
58 0.992873
73 -0.676772
76 0.566108
96 0.983588
6 -0.279415
5 -0.958924
95 0.683262
87 -0.821818
43 -0.831775
41 -0.158623
39 0.963795
88 0.0353983
39 0.963795
77 0.99952
72 0.253823
52 0.986628
96 0.983588
82 0.313229
71 0.951055
85 -0.176076
29 -0.663634
84 0.73319
47 0.123573
68 -0.897928
39 0.963795
99 -0.999207
15 0.650288
22 -0.00885131
42 -0.916522
12 -0.536573
7 0.656987
31 -0.404038
48 -0.768255
54 -0.558789
71 0.951055
90 0.893997
9 0.412118
