x result
34 0.529083
61 -0.966118
72 0.253823
48 -0.768255
57 0.436165
40 0.745113
76 0.566108
78 0.513978
53 0.395925
30 -0.988032
86 -0.923458
30 -0.988032
38 0.296369
95 0.683262
43 -0.831775
73 -0.676772
23 -0.84622
21 0.836656
41 -0.158623
52 0.986628
11 -0.99999
84 0.73319
31 -0.404038
84 0.73319
38 0.296369
23 -0.84622
72 0.253823
60 -0.304811
77 0.99952
26 0.762558
39 0.963795
69 -0.114785
61 -0.966118
74 -0.985146
19 0.149877
30 -0.988032
89 0.860069
27 0.956376
18 -0.750987
97 0.379608
12 -0.536573
47 0.123573
98 -0.573382
82 0.313229
93 -0.948282
8 0.989358
87 -0.821818
81 -0.629888
10 -0.544021
26 0.762558
23 -0.84622
7 0.656987
5 -0.958924
46 0.901788
93 -0.948282
24 -0.905578
14 0.990607
24 -0.905578
64 0.920026
74 -0.985146
11 -0.99999
11 -0.99999
50 -0.262375
83 0.968364
55 -0.999755
41 -0.158623
87 -0.821818
23 -0.84622
57 0.436165
20 0.912945
35 -0.428183
86 -0.923458
18 -0.750987
81 -0.629888
76 0.566108
45 0.850904
38 0.296369
18 -0.750987
68 -0.897928
11 -0.99999
86 -0.923458
10 -0.544021
37 -0.643538
60 -0.304811
4 -0.756802
60 -0.304811
1 0.841471
46 0.901788
47 0.123573
95 0.683262
42 -0.916522
6 -0.279415
81 -0.629888
16 -0.287903
64 0.920026
36 -0.991779
7 0.656987
11 -0.99999
84 0.73319
95 0.683262
27 0.956376
3 0.14112
1 0.841471
26 0.762558
76 0.566108
21 0.836656
41 -0.158623
14 0.990607
91 0.105988
30 -0.988032
53 0.395925
72 0.253823
73 -0.676772
43 -0.831775
34 0.529083
56 -0.521551
27 0.956376
41 -0.158623
58 0.992873
74 -0.985146
5 -0.958924
6 -0.279415
4 -0.756802
3 0.14112
74 -0.985146
68 -0.897928
66 -0.0265512
85 -0.176076
66 -0.0265512
84 0.73319
43 -0.831775
97 0.379608
70 0.773891
72 0.253823
45 0.850904
22 -0.00885131
53 0.395925
3 0.14112
36 -0.991779
96 0.983588
12 -0.536573
5 -0.958924
7 0.656987
77 0.99952
33 0.999912
13 0.420167
32 0.551427
72 0.253823
40 0.745113
40 0.745113
6 -0.279415
96 0.983588
38 0.296369
86 -0.923458
0 0
24 -0.905578
10 -0.544021
30 -0.988032
93 -0.948282
34 0.529083
25 -0.132352
58 0.992873
9 0.412118
86 -0.923458
76 0.566108
22 -0.00885131
32 0.551427
7 0.656987
29 -0.663634
92 -0.779466
17 -0.961397
76 0.566108
57 0.436165
5 -0.958924
80 -0.993889
40 0.745113
20 0.912945
50 -0.262375
94 -0.245252
4 -0.756802
31 -0.404038
50 -0.262375
52 0.986628
38 0.296369
62 -0.739181
38 0.296369
7 0.656987
86 -0.923458
73 -0.676772
18 -0.750987
73 -0.676772
66 -0.0265512
60 -0.304811
97 0.379608
91 0.105988
74 -0.985146
71 0.951055
45 0.850904
5 -0.958924
64 0.920026
60 -0.304811
32 0.551427
47 0.123573
79 -0.444113
12 -0.536573
29 -0.663634
87 -0.821818
72 0.253823
15 0.650288
7 0.656987
41 -0.158623
34 0.529083
49 -0.953753
23 -0.84622
98 -0.573382
41 -0.158623
90 0.893997
11 -0.99999
11 -0.99999
85 -0.176076
73 -0.676772
36 -0.991779
57 0.436165
61 -0.966118
73 -0.676772
49 -0.953753
37 -0.643538
25 -0.132352
6 -0.279415
56 -0.521551
78 0.513978
62 -0.739181
40 0.745113
49 -0.953753
35 -0.428183
19 0.149877
96 0.983588
64 0.920026
99 -0.999207
62 -0.739181
27 0.956376
90 0.893997
15 0.650288
4 -0.756802
6 -0.279415
94 -0.245252
19 0.149877
83 0.968364
85 -0.176076
88 0.0353983
41 -0.158623
90 0.893997
47 0.123573
89 0.860069
39 0.963795
8 0.989358
71 0.951055
90 0.893997
15 0.650288
15 0.650288
38 0.296369
63 0.167356
92 -0.779466
18 -0.750987
99 -0.999207
92 -0.779466
77 0.99952
35 -0.428183
51 0.670229
61 -0.966118
80 -0.993889
17 -0.961397
75 -0.387782
13 0.420167
88 0.0353983
75 -0.387782
58 0.992873
0 0
16 -0.287903
41 -0.158623
68 -0.897928
47 0.123573
18 -0.750987
51 0.670229
22 -0.00885131
87 -0.821818
44 0.0177019
61 -0.966118
6 -0.279415
11 -0.99999
47 0.123573
24 -0.905578
28 0.270906
2 0.909297
63 0.167356
56 -0.521551
33 0.999912
10 -0.544021
69 -0.114785
15 0.650288
63 0.167356
90 0.893997
97 0.379608
91 0.105988
14 0.990607
54 -0.558789
58 0.992873
67 -0.85552
27 0.956376
17 -0.961397
17 -0.961397
4 -0.756802
85 -0.176076
55 -0.999755
28 0.270906
50 -0.262375
93 -0.948282
45 0.850904
41 -0.158623
96 0.983588
61 -0.966118
45 0.850904
73 -0.676772
84 0.73319
79 -0.444113
34 0.529083
24 -0.905578
68 -0.897928
51 0.670229
62 -0.739181
55 -0.999755
93 -0.948282
23 -0.84622
37 -0.643538
48 -0.768255
50 -0.262375
13 0.420167
29 -0.663634
65 0.826829
92 -0.779466
12 -0.536573
19 0.149877
77 0.99952
84 0.73319
83 0.968364
8 0.989358
60 -0.304811
75 -0.387782
49 -0.953753
66 -0.0265512
95 0.683262
59 0.636738
93 -0.948282
41 -0.158623
87 -0.821818
27 0.956376
82 0.313229
35 -0.428183
55 -0.999755
80 -0.993889
95 0.683262
79 -0.444113
48 -0.768255
81 -0.629888
66 -0.0265512
64 0.920026
2 0.909297
81 -0.629888
23 -0.84622
18 -0.750987
79 -0.444113
9 0.412118
36 -0.991779
30 -0.988032
51 0.670229
7 0.656987
47 0.123573
65 0.826829
46 0.901788
7 0.656987
34 0.529083
93 -0.948282
50 -0.262375
0 0
33 0.999912
14 0.990607
91 0.105988
97 0.379608
14 0.990607
31 -0.404038
81 -0.629888
5 -0.958924
45 0.850904
98 -0.573382
91 0.105988
48 -0.768255
28 0.270906
76 0.566108
18 -0.750987
26 0.762558
16 -0.287903
90 0.893997
53 0.395925
33 0.999912
72 0.253823
20 0.912945
56 -0.521551
69 -0.114785
32 0.551427
5 -0.958924
62 -0.739181
24 -0.905578
21 0.836656
2 0.909297
56 -0.521551
27 0.956376
2 0.909297
84 0.73319
64 0.920026
64 0.920026
92 -0.779466
95 0.683262
65 0.826829
14 0.990607
65 0.826829
22 -0.00885131
80 -0.993889
99 -0.999207
59 0.636738
84 0.73319
54 -0.558789
86 -0.923458
33 0.999912
10 -0.544021
96 0.983588
0 0
90 0.893997
26 0.762558
70 0.773891
17 -0.961397
53 0.395925
68 -0.897928
87 -0.821818
24 -0.905578
33 0.999912
98 -0.573382
44 0.0177019
78 0.513978
11 -0.99999
59 0.636738
40 0.745113
60 -0.304811
63 0.167356
54 -0.558789
3 0.14112
81 -0.629888
27 0.956376
51 0.670229
73 -0.676772
77 0.99952
51 0.670229
13 0.420167
1 0.841471
90 0.893997
48 -0.768255
51 0.670229
99 -0.999207
3 0.14112
45 0.850904
1 0.841471
25 -0.132352
50 -0.262375
20 0.912945
66 -0.0265512
41 -0.158623
28 0.270906
83 0.968364
34 0.529083
97 0.379608
56 -0.521551
15 0.650288
1 0.841471
14 0.990607
9 0.412118
9 0.412118
24 -0.905578
12 -0.536573
55 -0.999755
79 -0.444113
80 -0.993889
62 -0.739181
13 0.420167
23 -0.84622
60 -0.304811
62 -0.739181
86 -0.923458
43 -0.831775
7 0.656987
44 0.0177019
38 0.296369
77 0.99952
78 0.513978
32 0.551427
74 -0.985146
54 -0.558789
62 -0.739181
25 -0.132352
40 0.745113
99 -0.999207
0 0
70 0.773891
38 0.296369
27 0.956376
84 0.73319
87 -0.821818
11 -0.99999
95 0.683262
58 0.992873
93 -0.948282
25 -0.132352
13 0.420167
17 -0.961397
9 0.412118
84 0.73319
82 0.313229
50 -0.262375
37 -0.643538
63 0.167356
99 -0.999207
72 0.253823
1 0.841471
25 -0.132352
41 -0.158623
74 -0.985146
49 -0.953753
55 -0.999755
34 0.529083
20 0.912945
66 -0.0265512
15 0.650288
56 -0.521551
19 0.149877
37 -0.643538
14 0.990607
27 0.956376
25 -0.132352
26 0.762558
39 0.963795
82 0.313229
4 -0.756802
53 0.395925
5 -0.958924
80 -0.993889
32 0.551427
75 -0.387782
10 -0.544021
24 -0.905578
70 0.773891
36 -0.991779
26 0.762558
96 0.983588
39 0.963795
56 -0.521551
82 0.313229
87 -0.821818
35 -0.428183
55 -0.999755
24 -0.905578
59 0.636738
28 0.270906
11 -0.99999
45 0.850904
26 0.762558
5 -0.958924
63 0.167356
99 -0.999207
89 0.860069
57 0.436165
82 0.313229
75 -0.387782
14 0.990607
37 -0.643538
60 -0.304811
17 -0.961397
64 0.920026
66 -0.0265512
42 -0.916522
84 0.73319
50 -0.262375
49 -0.953753
89 0.860069
86 -0.923458
81 -0.629888
77 0.99952
85 -0.176076
93 -0.948282
62 -0.739181
50 -0.262375
38 0.296369
40 0.745113
9 0.412118
31 -0.404038
53 0.395925
74 -0.985146
56 -0.521551
16 -0.287903
69 -0.114785
13 0.420167
73 -0.676772
28 0.270906
80 -0.993889
29 -0.663634
17 -0.961397
17 -0.961397
95 0.683262
89 0.860069
88 0.0353983
26 0.762558
13 0.420167
66 -0.0265512
56 -0.521551
25 -0.132352
40 0.745113
42 -0.916522
25 -0.132352
10 -0.544021
11 -0.99999
44 0.0177019
76 0.566108
4 -0.756802
52 0.986628
84 0.73319
85 -0.176076
30 -0.988032
8 0.989358
36 -0.991779
79 -0.444113
72 0.253823
53 0.395925
78 0.513978
33 0.999912
40 0.745113
68 -0.897928
24 -0.905578
89 0.860069
28 0.270906
28 0.270906
18 -0.750987
84 0.73319
64 0.920026
16 -0.287903
31 -0.404038
99 -0.999207
9 0.412118
90 0.893997
5 -0.958924
4 -0.756802
15 0.650288
63 0.167356
9 0.412118
61 -0.966118
26 0.762558
33 0.999912
31 -0.404038
77 0.99952
83 0.968364
8 0.989358
29 -0.663634
67 -0.85552
15 0.650288
90 0.893997
85 -0.176076
64 0.920026
30 -0.988032
44 0.0177019
10 -0.544021
48 -0.768255
9 0.412118
78 0.513978
20 0.912945
2 0.909297
29 -0.663634
31 -0.404038
15 0.650288
51 0.670229
79 -0.444113
44 0.0177019
73 -0.676772
97 0.379608
24 -0.905578
65 0.826829
75 -0.387782
14 0.990607
17 -0.961397
40 0.745113
88 0.0353983
73 -0.676772
90 0.893997
24 -0.905578
26 0.762558
13 0.420167
20 0.912945
30 -0.988032
58 0.992873
77 0.99952
93 -0.948282
42 -0.916522
55 -0.999755
18 -0.750987
0 0
20 0.912945
57 0.436165
39 0.963795
80 -0.993889
52 0.986628
29 -0.663634
62 -0.739181
77 0.99952
31 -0.404038
70 0.773891
79 -0.444113
16 -0.287903
29 -0.663634
39 0.963795
92 -0.779466
48 -0.768255
74 -0.985146
33 0.999912
75 -0.387782
59 0.636738
40 0.745113
99 -0.999207
32 0.551427
18 -0.750987
90 0.893997
95 0.683262
35 -0.428183
22 -0.00885131
9 0.412118
94 -0.245252
80 -0.993889
43 -0.831775
5 -0.958924
89 0.860069
80 -0.993889
87 -0.821818
88 0.0353983
60 -0.304811
49 -0.953753
79 -0.444113
46 0.901788
49 -0.953753
54 -0.558789
77 0.99952
13 0.420167
99 -0.999207
19 0.149877
88 0.0353983
27 0.956376
39 0.963795
99 -0.999207
21 0.836656
23 -0.84622
73 -0.676772
47 0.123573
43 -0.831775
29 -0.663634
81 -0.629888
89 0.860069
51 0.670229
96 0.983588
84 0.73319
42 -0.916522
39 0.963795
3 0.14112
39 0.963795
64 0.920026
43 -0.831775
8 0.989358
19 0.149877
53 0.395925
51 0.670229
17 -0.961397
61 -0.966118
47 0.123573
27 0.956376
77 0.99952
84 0.73319
16 -0.287903
72 0.253823
49 -0.953753
87 -0.821818
68 -0.897928
14 0.990607
58 0.992873
34 0.529083
17 -0.961397
63 0.167356
72 0.253823
15 0.650288
90 0.893997
82 0.313229
43 -0.831775
97 0.379608
88 0.0353983
56 -0.521551
66 -0.0265512
49 -0.953753
9 0.412118
77 0.99952
91 0.105988
43 -0.831775
40 0.745113
3 0.14112
84 0.73319
59 0.636738
78 0.513978
75 -0.387782
18 -0.750987
63 0.167356
34 0.529083
25 -0.132352
56 -0.521551
83 0.968364
2 0.909297
91 0.105988
77 0.99952
78 0.513978
95 0.683262
86 -0.923458
69 -0.114785
58 0.992873
43 -0.831775
80 -0.993889
44 0.0177019
89 0.860069
51 0.670229
97 0.379608
73 -0.676772
45 0.850904
76 0.566108
18 -0.750987
99 -0.999207
70 0.773891
63 0.167356
71 0.951055
50 -0.262375
47 0.123573
57 0.436165
44 0.0177019
74 -0.985146
6 -0.279415
87 -0.821818
85 -0.176076
25 -0.132352
15 0.650288
37 -0.643538
38 0.296369
26 0.762558
66 -0.0265512
13 0.420167
8 0.989358
68 -0.897928
44 0.0177019
46 0.901788
61 -0.966118
3 0.14112
31 -0.404038
22 -0.00885131
73 -0.676772
58 0.992873
92 -0.779466
54 -0.558789
94 -0.245252
22 -0.00885131
61 -0.966118
90 0.893997
34 0.529083
67 -0.85552
82 0.313229
84 0.73319
89 0.860069
90 0.893997
96 0.983588
74 -0.985146
41 -0.158623
55 -0.999755
33 0.999912
89 0.860069
93 -0.948282
82 0.313229
89 0.860069
79 -0.444113
41 -0.158623
28 0.270906
66 -0.0265512
98 -0.573382
68 -0.897928
45 0.850904
96 0.983588
23 -0.84622
1 0.841471
78 0.513978
66 -0.0265512
14 0.990607
70 0.773891
9 0.412118
64 0.920026
79 -0.444113
10 -0.544021
70 0.773891
89 0.860069
34 0.529083
2 0.909297
41 -0.158623
36 -0.991779
35 -0.428183
73 -0.676772
76 0.566108
70 0.773891
99 -0.999207
40 0.745113
72 0.253823
41 -0.158623
50 -0.262375
92 -0.779466
42 -0.916522
89 0.860069
73 -0.676772
26 0.762558
98 -0.573382
91 0.105988
64 0.920026
59 0.636738
94 -0.245252
22 -0.00885131
78 0.513978
79 -0.444113
14 0.990607
54 -0.558789
80 -0.993889
63 0.167356
67 -0.85552
5 -0.958924
87 -0.821818
21 0.836656
65 0.826829
3 0.14112
21 0.836656
21 0.836656
85 -0.176076
4 -0.756802
23 -0.84622
17 -0.961397
73 -0.676772
28 0.270906
10 -0.544021
62 -0.739181
17 -0.961397
24 -0.905578
90 0.893997
36 -0.991779
8 0.989358
45 0.850904
43 -0.831775
5 -0.958924
70 0.773891
19 0.149877
96 0.983588
15 0.650288
17 -0.961397
40 0.745113
29 -0.663634
29 -0.663634
97 0.379608
78 0.513978
77 0.99952
23 -0.84622
96 0.983588
33 0.999912
90 0.893997
16 -0.287903
75 -0.387782
56 -0.521551
21 0.836656
2 0.909297
79 -0.444113
21 0.836656
33 0.999912
46 0.901788
24 -0.905578
18 -0.750987
54 -0.558789
44 0.0177019
65 0.826829
64 0.920026
3 0.14112
44 0.0177019
68 -0.897928
69 -0.114785
67 -0.85552
82 0.313229
43 -0.831775
98 -0.573382
80 -0.993889
25 -0.132352
88 0.0353983
73 -0.676772
18 -0.750987
11 -0.99999
73 -0.676772
84 0.73319
81 -0.629888
62 -0.739181
88 0.0353983
39 0.963795
60 -0.304811
55 -0.999755
55 -0.999755
62 -0.739181
63 0.167356
85 -0.176076
88 0.0353983
31 -0.404038
55 -0.999755
59 0.636738
33 0.999912
79 -0.444113
58 0.992873
4 -0.756802
43 -0.831775
5 -0.958924
7 0.656987
80 -0.993889
65 0.826829
5 -0.958924
60 -0.304811
67 -0.85552
44 0.0177019
43 -0.831775
99 -0.999207
6 -0.279415
0 0
75 -0.387782
70 0.773891
64 0.920026
95 0.683262
1 0.841471
63 0.167356
74 -0.985146
46 0.901788
16 -0.287903
85 -0.176076
78 0.513978
67 -0.85552
45 0.850904
74 -0.985146
37 -0.643538
79 -0.444113
65 0.826829
38 0.296369
87 -0.821818
36 -0.991779
20 0.912945
6 -0.279415
41 -0.158623
34 0.529083
68 -0.897928
62 -0.739181
73 -0.676772
34 0.529083
36 -0.991779
8 0.989358
26 0.762558
18 -0.750987
93 -0.948282
75 -0.387782
94 -0.245252
52 0.986628
91 0.105988
96 0.983588
0 0
14 0.990607
68 -0.897928
73 -0.676772
41 -0.158623
62 -0.739181
35 -0.428183
47 0.123573
78 0.513978
49 -0.953753
79 -0.444113
47 0.123573
71 0.951055
19 0.149877
38 0.296369
47 0.123573
95 0.683262
33 0.999912
1 0.841471
96 0.983588
73 -0.676772
89 0.860069
33 0.999912
85 -0.176076
55 -0.999755
14 0.990607
26 0.762558
19 0.149877
76 0.566108
85 -0.176076
73 -0.676772
59 0.636738
1 0.841471
62 -0.739181
86 -0.923458
4 -0.756802
1 0.841471
75 -0.387782
2 0.909297
29 -0.663634
23 -0.84622
2 0.909297
32 0.551427
96 0.983588
39 0.963795
11 -0.99999
9 0.412118
83 0.968364
72 0.253823
96 0.983588
95 0.683262
24 -0.905578
66 -0.0265512
99 -0.999207
60 -0.304811
50 -0.262375
86 -0.923458
37 -0.643538
77 0.99952
7 0.656987
66 -0.0265512
23 -0.84622
77 0.99952
95 0.683262
20 0.912945
51 0.670229
54 -0.558789
43 -0.831775
31 -0.404038
47 0.123573
48 -0.768255
28 0.270906
8 0.989358
72 0.253823
54 -0.558789
15 0.650288
26 0.762558
98 -0.573382
62 -0.739181
62 -0.739181
71 0.951055
81 -0.629888
32 0.551427
53 0.395925
66 -0.0265512
86 -0.923458
35 -0.428183
59 0.636738
82 0.313229
78 0.513978
35 -0.428183
6 -0.279415
28 0.270906
97 0.379608
55 -0.999755
29 -0.663634
49 -0.953753
9 0.412118
73 -0.676772
68 -0.897928
53 0.395925
32 0.551427
11 -0.99999
6 -0.279415
34 0.529083
93 -0.948282
62 -0.739181
3 0.14112
11 -0.99999
30 -0.988032
9 0.412118
77 0.99952
51 0.670229
94 -0.245252
70 0.773891
75 -0.387782
94 -0.245252
64 0.920026
61 -0.966118
3 0.14112
50 -0.262375
35 -0.428183
55 -0.999755
69 -0.114785
73 -0.676772
43 -0.831775
67 -0.85552
19 0.149877
64 0.920026
31 -0.404038
86 -0.923458
30 -0.988032
66 -0.0265512
77 0.99952
30 -0.988032
85 -0.176076
33 0.999912
74 -0.985146
34 0.529083
32 0.551427
99 -0.999207
47 0.123573
76 0.566108
2 0.909297
16 -0.287903
91 0.105988
17 -0.961397
16 -0.287903
52 0.986628
91 0.105988
22 -0.00885131
69 -0.114785
46 0.901788
52 0.986628
48 -0.768255
55 -0.999755
56 -0.521551
50 -0.262375
12 -0.536573
30 -0.988032
83 0.968364
17 -0.961397
17 -0.961397
57 0.436165
28 0.270906
20 0.912945
97 0.379608
51 0.670229
32 0.551427
98 -0.573382
86 -0.923458
7 0.656987
42 -0.916522
46 0.901788
5 -0.958924
49 -0.953753
12 -0.536573
40 0.745113
43 -0.831775
50 -0.262375
1 0.841471
33 0.999912
67 -0.85552
42 -0.916522
13 0.420167
48 -0.768255
65 0.826829
87 -0.821818
46 0.901788
22 -0.00885131
7 0.656987
91 0.105988
86 -0.923458
94 -0.245252
36 -0.991779
3 0.14112
11 -0.99999
33 0.999912
2 0.909297
4 -0.756802
2 0.909297
73 -0.676772
4 -0.756802
50 -0.262375
18 -0.750987
86 -0.923458
31 -0.404038
2 0.909297
41 -0.158623
81 -0.629888
71 0.951055
62 -0.739181
19 0.149877
95 0.683262
27 0.956376
21 0.836656
36 -0.991779
92 -0.779466
91 0.105988
3 0.14112
68 -0.897928
47 0.123573
13 0.420167
98 -0.573382
38 0.296369
82 0.313229
73 -0.676772
20 0.912945
37 -0.643538
63 0.167356
98 -0.573382
11 -0.99999
88 0.0353983
59 0.636738
79 -0.444113
47 0.123573
99 -0.999207
86 -0.923458
3 0.14112
67 -0.85552
60 -0.304811
93 -0.948282
6 -0.279415
85 -0.176076
60 -0.304811
47 0.123573
50 -0.262375
37 -0.643538
97 0.379608
32 0.551427
96 0.983588
61 -0.966118
3 0.14112
68 -0.897928
75 -0.387782
66 -0.0265512
23 -0.84622
13 0.420167
19 0.149877
87 -0.821818
41 -0.158623
33 0.999912
25 -0.132352
90 0.893997
77 0.99952
90 0.893997
71 0.951055
71 0.951055
26 0.762558
43 -0.831775
33 0.999912
90 0.893997
85 -0.176076
40 0.745113
18 -0.750987
81 -0.629888
15 0.650288
42 -0.916522
96 0.983588
15 0.650288
63 0.167356
81 -0.629888
99 -0.999207
15 0.650288
82 0.313229
14 0.990607
19 0.149877
56 -0.521551
69 -0.114785
36 -0.991779
37 -0.643538
44 0.0177019
83 0.968364
4 -0.756802
70 0.773891
15 0.650288
71 0.951055
70 0.773891
32 0.551427
35 -0.428183
75 -0.387782
73 -0.676772
39 0.963795
23 -0.84622
98 -0.573382
66 -0.0265512
24 -0.905578
82 0.313229
96 0.983588
31 -0.404038
16 -0.287903
68 -0.897928
96 0.983588
98 -0.573382
1 0.841471
27 0.956376
68 -0.897928
33 0.999912
62 -0.739181
20 0.912945
24 -0.905578
1 0.841471
93 -0.948282
0 0
74 -0.985146
16 -0.287903
95 0.683262
80 -0.993889
1 0.841471
69 -0.114785
12 -0.536573
89 0.860069
85 -0.176076
98 -0.573382
81 -0.629888
11 -0.99999
20 0.912945
27 0.956376
79 -0.444113
83 0.968364
40 0.745113
88 0.0353983
52 0.986628
46 0.901788
2 0.909297
27 0.956376
65 0.826829
9 0.412118
67 -0.85552
46 0.901788
71 0.951055
65 0.826829
44 0.0177019
19 0.149877
40 0.745113
19 0.149877
39 0.963795
66 -0.0265512
35 -0.428183
2 0.909297
48 -0.768255
36 -0.991779
11 -0.99999
88 0.0353983
74 -0.985146
42 -0.916522
63 0.167356
38 0.296369
70 0.773891
41 -0.158623
97 0.379608
50 -0.262375
81 -0.629888
43 -0.831775
37 -0.643538
88 0.0353983
78 0.513978
31 -0.404038
25 -0.132352
80 -0.993889
21 0.836656
66 -0.0265512
30 -0.988032
34 0.529083
28 0.270906
36 -0.991779
25 -0.132352
54 -0.558789
78 0.513978
15 0.650288
48 -0.768255
14 0.990607
83 0.968364
30 -0.988032
19 0.149877
33 0.999912
29 -0.663634
56 -0.521551
89 0.860069
38 0.296369
92 -0.779466
81 -0.629888
50 -0.262375
60 -0.304811
75 -0.387782
73 -0.676772
41 -0.158623
81 -0.629888
54 -0.558789
36 -0.991779
60 -0.304811
35 -0.428183
48 -0.768255
70 0.773891
61 -0.966118
21 0.836656
11 -0.99999
98 -0.573382
76 0.566108
31 -0.404038
42 -0.916522
58 0.992873
44 0.0177019
81 -0.629888
6 -0.279415
17 -0.961397
89 0.860069
44 0.0177019
8 0.989358
97 0.379608
7 0.656987
94 -0.245252
16 -0.287903
3 0.14112
79 -0.444113
76 0.566108
24 -0.905578
46 0.901788
3 0.14112
38 0.296369
0 0
87 -0.821818
63 0.167356
81 -0.629888
22 -0.00885131
27 0.956376
80 -0.993889
43 -0.831775
89 0.860069
39 0.963795
10 -0.544021
0 0
53 0.395925
82 0.313229
34 0.529083
21 0.836656
77 0.99952
22 -0.00885131
28 0.270906
38 0.296369
65 0.826829
68 -0.897928
26 0.762558
57 0.436165
34 0.529083
85 -0.176076
45 0.850904
54 -0.558789
52 0.986628
86 -0.923458
64 0.920026
85 -0.176076
57 0.436165
9 0.412118
50 -0.262375
34 0.529083
79 -0.444113
2 0.909297
30 -0.988032
14 0.990607
24 -0.905578
72 0.253823
77 0.99952
9 0.412118
89 0.860069
41 -0.158623
14 0.990607
39 0.963795
48 -0.768255
39 0.963795
44 0.0177019
85 -0.176076
86 -0.923458
59 0.636738
66 -0.0265512
23 -0.84622
48 -0.768255
85 -0.176076
36 -0.991779
31 -0.404038
19 0.149877
67 -0.85552
45 0.850904
15 0.650288
95 0.683262
34 0.529083
48 -0.768255
78 0.513978
42 -0.916522
15 0.650288
94 -0.245252
75 -0.387782
27 0.956376
8 0.989358
79 -0.444113
28 0.270906
65 0.826829
89 0.860069
50 -0.262375
25 -0.132352
52 0.986628
21 0.836656
26 0.762558
97 0.379608
56 -0.521551
68 -0.897928
94 -0.245252
43 -0.831775
96 0.983588
87 -0.821818
39 0.963795
83 0.968364
12 -0.536573
38 0.296369
78 0.513978
31 -0.404038
67 -0.85552
75 -0.387782
3 0.14112
17 -0.961397
50 -0.262375
98 -0.573382
91 0.105988
31 -0.404038
52 0.986628
90 0.893997
7 0.656987
13 0.420167
41 -0.158623
35 -0.428183
26 0.762558
99 -0.999207
65 0.826829
81 -0.629888
98 -0.573382
40 0.745113
37 -0.643538
92 -0.779466
36 -0.991779
49 -0.953753
69 -0.114785
33 0.999912
46 0.901788
21 0.836656
59 0.636738
10 -0.544021
20 0.912945
53 0.395925
60 -0.304811
40 0.745113
26 0.762558
57 0.436165
97 0.379608
88 0.0353983
49 -0.953753
67 -0.85552
36 -0.991779
68 -0.897928
80 -0.993889
93 -0.948282
54 -0.558789
12 -0.536573
38 0.296369
3 0.14112
57 0.436165
31 -0.404038
42 -0.916522
79 -0.444113
92 -0.779466
97 0.379608
25 -0.132352
25 -0.132352
67 -0.85552
18 -0.750987
7 0.656987
83 0.968364
63 0.167356
43 -0.831775
6 -0.279415
91 0.105988
71 0.951055
61 -0.966118
47 0.123573
80 -0.993889
38 0.296369
40 0.745113
28 0.270906
16 -0.287903
25 -0.132352
70 0.773891
84 0.73319
47 0.123573
17 -0.961397
94 -0.245252
84 0.73319
39 0.963795
45 0.850904
39 0.963795
25 -0.132352
34 0.529083
86 -0.923458
33 0.999912
36 -0.991779
49 -0.953753
85 -0.176076
6 -0.279415
6 -0.279415
83 0.968364
9 0.412118
24 -0.905578
77 0.99952
96 0.983588
80 -0.993889
94 -0.245252
94 -0.245252
64 0.920026
50 -0.262375
84 0.73319
32 0.551427
63 0.167356
49 -0.953753
5 -0.958924
9 0.412118
6 -0.279415
62 -0.739181
91 0.105988
51 0.670229
38 0.296369
54 -0.558789
63 0.167356
6 -0.279415
35 -0.428183
19 0.149877
16 -0.287903
61 -0.966118
35 -0.428183
91 0.105988
51 0.670229
1 0.841471
28 0.270906
96 0.983588
44 0.0177019
37 -0.643538
64 0.920026
73 -0.676772
29 -0.663634
19 0.149877
0 0
46 0.901788
7 0.656987
62 -0.739181
59 0.636738
59 0.636738
87 -0.821818
50 -0.262375
7 0.656987
66 -0.0265512
3 0.14112
7 0.656987
83 0.968364
25 -0.132352
54 -0.558789
56 -0.521551
86 -0.923458
10 -0.544021
68 -0.897928
43 -0.831775
7 0.656987
62 -0.739181
18 -0.750987
97 0.379608
82 0.313229
82 0.313229
70 0.773891
70 0.773891
78 0.513978
74 -0.985146
29 -0.663634
58 0.992873
75 -0.387782
28 0.270906
87 -0.821818
74 -0.985146
74 -0.985146
13 0.420167
34 0.529083
26 0.762558
51 0.670229
17 -0.961397
21 0.836656
58 0.992873
9 0.412118
52 0.986628
45 0.850904
88 0.0353983
91 0.105988
11 -0.99999
3 0.14112
96 0.983588
30 -0.988032
64 0.920026
50 -0.262375
73 -0.676772
44 0.0177019
6 -0.279415
85 -0.176076
4 -0.756802
6 -0.279415
25 -0.132352
95 0.683262
26 0.762558
99 -0.999207
11 -0.99999
41 -0.158623
15 0.650288
91 0.105988
97 0.379608
99 -0.999207
57 0.436165
9 0.412118
42 -0.916522
78 0.513978
23 -0.84622
73 -0.676772
48 -0.768255
90 0.893997
24 -0.905578
95 0.683262
13 0.420167
31 -0.404038
73 -0.676772
77 0.99952
34 0.529083
12 -0.536573
23 -0.84622
12 -0.536573
62 -0.739181
35 -0.428183
21 0.836656
28 0.270906
60 -0.304811
7 0.656987
54 -0.558789
71 0.951055
42 -0.916522
78 0.513978
5 -0.958924
23 -0.84622
89 0.860069
60 -0.304811
11 -0.99999
45 0.850904
99 -0.999207
87 -0.821818
3 0.14112
22 -0.00885131
22 -0.00885131
97 0.379608
81 -0.629888
17 -0.961397
